RefId,IsBadBuy
81288,0.058268715315550494
81289,0.17977383050269422
81290,0.08135682905890075
81291,0.12205996222623659
81292,0.08489685343840954
81293,0.13158067117764724
81294,0.13892940588384325
81295,0.0769015000206769
81296,0.1533849252276909
81297,0.11881840327951419
81298,0.12585435480206122
81299,0.0697406792999327
81300,0.07396729589583062
81301,0.06748199673795773
81302,0.08452028294846037
81303,0.11758473027657033
81304,0.11249033921503042
81305,0.16710835375900338
81306,0.12898921680101375
81307,0.12645833932676212
81308,0.12464423031542406
81309,0.0866124563989002
81310,0.09539342884358859
81311,0.1374267277149834
81312,0.1199246508989193
81313,0.11355432039260253
81314,0.10462885836919675
81315,0.10737703903056178
81316,0.1323714587630312
81317,0.10107430630905437
81318,0.10827741121358046
81319,0.11829957772493904
81320,0.17540055955552178
81321,0.12658020774320236
81322,0.17445003705785683
81323,0.08759553083795474
81324,0.09953690887472152
81325,0.10431752563343899
81326,0.10836715839587462
81327,0.1588625142469628
81328,0.09438495966555513
81329,0.15765174953441571
81330,0.11063556008394411
81331,0.07587427873356144
81332,0.08312829304635436
81333,0.10252203096119339
81334,0.09249842082793733
81335,0.09197163215536219
81336,0.11922271366637344
81337,0.07441217588461056
81338,0.08674466884791379
81339,0.06699099739966984
81340,0.08983777443217966
81341,0.11239656095674787
81342,0.0610231485901518
81343,0.07684442654386742
81344,0.0972822548656304
81345,0.1537898727491678
81346,0.10727549598635687
81347,0.10302536588127646
81348,0.0955148891503145
81349,0.10070070705736835
81350,0.11205726263502244
81351,0.27534109710718446
81352,0.13438400566958802
81353,0.07342727771377312
81354,0.13804763870921885
81355,0.084588542276664
81356,0.10840179894880551
81357,0.09282540287104768
81358,0.15401711680077781
81359,0.0778058501026295
81360,0.12487585980100967
81361,0.09704965757984979
81362,0.12516770847881573
81363,0.08561429756715455
81364,0.21790608324374589
81365,0.10223165376012465
81366,0.09961943106471643
81367,0.10280238827056513
81368,0.15056021502782246
81369,0.15532147294468912
81370,0.11941949037029796
81371,0.08737998588106223
81372,0.0959411569945886
81373,0.09346334037715785
81374,0.10250079222117904
81375,0.11521778193987563
81376,0.13489490226960685
81377,0.16270521648667474
81378,0.11852531290535381
81379,0.11307449883193112
81380,0.1323329987443987
81381,0.0966672664259094
81382,0.12247637172231636
81383,0.12504299519227954
81384,0.1283534996271282
81385,0.09969487388279696
81386,0.09601644091420841
81387,0.10783942920192774
81388,0.1165209333406656
81389,0.10907868102519243
81390,0.08348462739578834
81391,0.11325340158105707
81392,0.12461952448013097
81393,0.1923283489242851
81394,0.06211825078682865
81395,0.2523551433938212
81396,0.08599000716436368
81397,0.10196721001583964
81398,0.12434644447930353
81399,0.09321332747131303
81400,0.1850963016870884
81401,0.09898478419048695
81402,0.1440038884234455
81403,0.10027591895762557
81404,0.14968493776249236
81405,0.13049368004698503
81406,0.10615109048114092
81407,0.0933014383980544
81408,0.1328684467179647
81409,0.09964901921555064
81410,0.1194469211101848
81411,0.11646426408613425
81412,0.09867384227834397
81413,0.08682158239924444
81414,0.11243874674557688
81415,0.10648065708617709
81416,0.1442772827731291
81417,0.1319031713441839
81418,0.16996287156023202
81419,0.09367217679029051
81420,0.10431374749049388
81421,0.12890290180754643
81422,0.11316910790532383
81423,0.14780557780005946
81424,0.13240106331742374
81425,0.0662988874539052
81426,0.07967153428267032
81427,0.09127123896279904
81428,0.14189349671781612
81429,0.12144409378361712
81430,0.14647574090113366
81431,0.14100941155904462
81432,0.07623822430592316
81433,0.10214228450199017
81434,0.14196565985071724
81435,0.10733825758682632
81436,0.16290598117708194
81437,0.07548570157800998
81438,0.12088757399277883
81439,0.13191681767410693
81440,0.10124650679763707
81441,0.13516321849676288
81442,0.09112714344993927
81443,0.07134718362614548
81444,0.12587304449952766
81445,0.1078482710127937
81446,0.07318819093272218
81447,0.09437833122791423
81448,0.09379326229475764
81449,0.11672863479196269
81450,0.07823464460204149
81451,0.0657002040357076
81452,0.08039271348242857
81453,0.10661556349844226
81454,0.17173557442178786
81455,0.09915936536527803
81456,0.08353422152989978
81457,0.10323929719370856
81458,0.08515487777180304
81459,0.07275908592809537
81460,0.08362927207254114
81461,0.09861788110353004
81462,0.15830030321563224
81463,0.07737299866939482
81464,0.07136266181598147
81465,0.12637971215930333
81466,0.09570981943944712
81467,0.06710182722441246
81468,0.11151910788839593
81469,0.11116078743487148
81470,0.1144238325450548
81471,0.15045142207291953
81472,0.089562242818797
81473,0.10933935326393569
81474,0.0985541354874945
81475,0.12653508503976466
81476,0.07629627355030817
81477,0.12009809643270766
81478,0.10612793441342092
81479,0.11934991143734862
81480,0.15251101536620382
81481,0.14193952397055223
81482,0.09061102707351862
81483,0.07402142474777519
81484,0.12937123392722055
81485,0.12802592728413084
81486,0.07883026623806554
81487,0.11943244558867473
81488,0.11687044911801237
81489,0.056869646983171505
81490,0.12722989064508733
81491,0.10641491538232295
81492,0.1441845653432403
81493,0.12362366671060014
81494,0.07502261361957413
81495,0.14037473019734434
81496,0.08401805106065237
81497,0.08047234598448012
81498,0.094805925028549
81499,0.1479336484979411
81500,0.11682716653966702
81501,0.07742561760889217
81502,0.09218072700639779
81503,0.1671535820152605
81504,0.09398948027733997
81505,0.07396234773668978
81506,0.08814721882212646
81507,0.18079607805244868
81508,0.08843872305387142
81509,0.1614046900489889
81510,0.0949439529573175
81511,0.0997076309534759
81512,0.10490585023392218
81513,0.10652185063281124
81514,0.0891948664570686
81515,0.1539107778212394
81516,0.12064298504240102
81517,0.08128435081844493
81518,0.10932313149692928
81519,0.09416727811920433
81520,0.11400211611666135
81521,0.15471262390295593
81522,0.11038697355515037
81523,0.15068387966034602
81524,0.13048576888433505
81525,0.09744614552280856
81526,0.14100277970583794
81527,0.11625745846735196
81528,0.12050299368891063
81529,0.13855524995784801
81530,0.187081995050732
81531,0.15901656617680482
81532,0.11375633563050704
81533,0.12089598491595896
81534,0.1011135678790729
81535,0.09636754518958572
81536,0.0949692114640808
81537,0.13656981202627388
81538,0.16583567807381366
81539,0.11314102351740615
81540,0.11992928464870002
81541,0.13369058950713233
81542,0.17091714607599567
81543,0.10477771065622819
81544,0.08783560291229654
81545,0.07942632754974334
81546,0.10935699668648427
81547,0.09927588120603768
81548,0.07947288041794226
81549,0.09396656080140672
81550,0.10546607736603139
81551,0.09231338446654405
81552,0.11349807378197863
81553,0.08821176805620796
81554,0.12990920237289347
81555,0.06909882807489257
81556,0.10259263363880752
81557,0.1334104277668411
81558,0.1005324174903088
81559,0.14202988683370726
81560,0.10457161512499259
81561,0.10706154450672789
81562,0.07259127280013328
81563,0.11742493847201704
81564,0.12153694124918966
81565,0.0763683975680486
81566,0.14222607198841897
81567,0.0843116869011121
81568,0.10022855567782027
81569,0.0394592981022909
81570,0.15058369132810986
81571,0.09566826204878938
81572,0.05776259821938918
81573,0.12053283216562634
81574,0.11132657235072166
81575,0.12250879540672756
81576,0.13176949631107227
81577,0.09867325278629226
81578,0.09080287636951834
81579,0.1912832032736797
81580,0.08958663079204579
81581,0.08652919439656613
81582,0.13352516767088582
81583,0.08514961645001101
81584,0.13912643715579198
81585,0.09085233040272994
81586,0.11772458430657647
81587,0.07035231906959226
81588,0.13102428275101036
81589,0.10550885326745216
81590,0.07283436585959088
81591,0.15045795405175055
81592,0.07372715227769767
81593,0.11872620241607357
81594,0.09686666115624441
81595,0.08715840819023399
81596,0.15967930868333513
81597,0.09247514247014757
81598,0.087263266892032
81599,0.0871238794315495
81600,0.1188103390287567
81601,0.07830660928557896
81602,0.1479268646452072
81603,0.1123435240259051
81604,0.14888168117496528
81605,0.09059494449738531
81606,0.09284471311230352
81607,0.10581768786928107
81608,0.09780159795685266
81609,0.15331075868023877
81610,0.1367724949272791
81611,0.1051083281028242
81612,0.1054260566041166
81613,0.16116311739504863
81614,0.10873262389714425
81615,0.09215503391492998
81616,0.10832633497311177
81617,0.12891559517618875
81618,0.1377661376903498
81619,0.10343562275130935
81620,0.11173827875904681
81621,0.13640723402984406
81622,0.09466184422779704
81623,0.08844983968631086
81624,0.18012884704431123
81625,0.09624023409983433
81626,0.09598983600996173
81627,0.08916156593604939
81628,0.13957989880755356
81629,0.12407199952280995
81630,0.07202542992335166
81631,0.12432135172860118
81632,0.12744120670564354
81633,0.08925292339030237
81634,0.11466437833276956
81635,0.13585128757774392
81636,0.09828827747926948
81637,0.08209552248791366
81638,0.0789811413864165
81639,0.08248739788964214
81640,0.11212617336965541
81641,0.14078592907775359
81642,0.10263861867061108
81643,0.16514788317103832
81644,0.10034851594083312
81645,0.10695198530350963
81646,0.09057678772652221
81647,0.08352897337546634
81648,0.08160445326682987
81649,0.17799399408288855
81650,0.0838253801145848
81651,0.1321875534329426
81652,0.08016414350105075
81653,0.07761818942592509
81654,0.11696019893816864
81655,0.1117753372111525
81656,0.0825166579878201
81657,0.12873849026644474
81658,0.1220991925295541
81659,0.12931863545946334
81660,0.13256503023789315
81661,0.07935831834923303
81662,0.10026238056290115
81663,0.07245469620494842
81664,0.11080212798382195
81665,0.14140915596705392
81666,0.10811252306029377
81667,0.12208753349381124
81668,0.09238759882675017
81669,0.09996431256060384
81670,0.09198096691314207
81671,0.10523911735542915
81672,0.08210679460721103
81673,0.10650726663069478
81674,0.10457427626384018
81675,0.1483233786781575
81676,0.08129832170283958
81677,0.08462932266435966
81678,0.06692003906900312
81679,0.08931860221583014
81680,0.03387775750016469
81681,0.07623047832347295
81682,0.154031980749889
81683,0.15719937121350477
81684,0.08155743150085763
81685,0.10209000228834404
81686,0.11233531066575679
81687,0.09738075190594214
81688,0.14826236387448788
81689,0.07430450645147409
81690,0.10695968875309397
81691,0.06382840440725504
81692,0.08502343782827082
81693,0.10525200678773743
81694,0.06877528289259621
81695,0.12896864604818972
81696,0.10939296640125759
81697,0.09052399913860662
81698,0.11674281528768067
81699,0.08329349018670563
81700,0.07048372998309332
81701,0.06946019092190935
81702,0.07884947163001046
81703,0.08377364262734117
81704,0.14809531885888186
81705,0.07953091978834123
81706,0.12648274676411406
81707,0.08273269373830477
81708,0.1690463751930769
81709,0.08729427169528137
81710,0.050723184124805636
81711,0.09292406318313022
81712,0.0865928077505564
81713,0.07375653519847176
81714,0.10042632834689766
81715,0.08062322497021623
81716,0.10123618949092074
81717,0.16756419641202652
81718,0.1593093062001505
81719,0.1120886831300569
81720,0.054487196375853975
81721,0.14004793387687225
81722,0.06751764621640095
81723,0.09057848430893203
81724,0.13120313294398703
81725,0.1885573130291659
81726,0.09699110387272314
81727,0.12020155129874484
81728,0.088294971097274
81729,0.14665342574799503
81730,0.08377183082160283
81731,0.10221666329840018
81732,0.13133332354580238
81733,0.0940668386134958
81734,0.10714980601436992
81735,0.08579978007216824
81736,0.22506841413366224
81737,0.10051143239569371
81738,0.08569434861760127
81739,0.1507961145114093
81740,0.1635728253283168
81741,0.12166118156938974
81742,0.12988315061383018
81743,0.13629185474650482
81744,0.0809617243922455
81745,0.10164338435576338
81746,0.12144204579075887
81747,0.08400925485349599
81748,0.14699187595364419
81749,0.08144703118203532
81750,0.10417911065690547
81751,0.17895246235411244
81752,0.07219738805524184
81753,0.08205913295073976
81754,0.08273888770090364
81755,0.08518374749568006
81756,0.07343960944374286
81757,0.09732277544448645
81758,0.07313289939042515
81759,0.09300297294443177
81760,0.0841868992202426
81761,0.10870974672584975
81762,0.07036748064701515
81763,0.07197803166155772
81764,0.08748172310237141
81765,0.06836384902275812
81766,0.09616068545413795
81767,0.06306773676858282
81768,0.10262119049350797
81769,0.0789108354240311
81770,0.09638533364641055
81771,0.10663798432232846
81772,0.15634064958009244
81773,0.09033710893053178
81774,0.13965186395768062
81775,0.08426740523015376
81776,0.08291338264257285
81777,0.09829441784799274
81778,0.1213105130490342
81779,0.07717302309546474
81780,0.09045033178221216
81781,0.09318804242918019
81782,0.09208665102470794
81783,0.05413719573235008
81784,0.08751251109295173
81785,0.07034050659453313
81786,0.08629490296805596
81787,0.07730903660299482
81788,0.13458956963938126
81789,0.13993697185517187
81790,0.1267849581878651
81791,0.08834447583002933
81792,0.14928815521212058
81793,0.10175711611470181
81794,0.10821897887288831
81795,0.08577928087200704
81796,0.12206749830583029
81797,0.07760654670125408
81798,0.08664145524663543
81799,0.10992894725032161
81800,0.10812082344842552
81801,0.09799999239647045
81802,0.10051815534835207
81803,0.09367592777147954
81804,0.09515988029798433
81805,0.05738018397573288
81806,0.1441602530770465
81807,0.07482295597555179
81808,0.07975290860254611
81809,0.07636718908613843
81810,0.07604226404984302
81811,0.10618352228733881
81812,0.09004015173255366
81813,0.11823109705099688
81814,0.1110245393299917
81815,0.07676231514801884
81816,0.08887642002704842
81817,0.05670155318313628
81818,0.1012741647994663
81819,0.16813724664885207
81820,0.10772457667762315
81821,0.0789048211928812
81822,0.07392884559892977
81823,0.09261498567876279
81824,0.10889149860178442
81825,0.09308834535198832
81826,0.12464628668375968
81827,0.11230956455724625
81828,0.10096446716271451
81829,0.10366959714123389
81830,0.06618077660441819
81831,0.1049672846519848
81832,0.10241067099429152
81833,0.09944420529720288
81834,0.07312156675183454
81835,0.11281768729326735
81836,0.09000923088911564
81837,0.0753112493786566
81838,0.06598646176969923
81839,0.08424756234982636
81840,0.15328509329077766
81841,0.07256659364414664
81842,0.16617115766489574
81843,0.11171530490387963
81844,0.04819531259078048
81845,0.05666211404786427
81846,0.16654533299362667
81847,0.0962989787371189
81848,0.13978926644215336
81849,0.09691550246013284
81850,0.09378832045949961
81851,0.09692261319730815
81852,0.06661366348242947
81853,0.08210373524781762
81854,0.07648333349000458
81855,0.09444592127704388
81856,0.09373729524195376
81857,0.21364077333842357
81858,0.10718658783097952
81859,0.09358245872366315
81860,0.116202573776391
81861,0.07953718315160632
81862,0.16046611325708934
