RefId,IsBadBuy
86243,2.8423642151515443e-6
86244,2.293955875569134e-5
86245,2.072554093220866e-5
86246,2.1943656952477274e-5
86247,2.2893539773291042e-5
86248,3.717323026906758e-5
86249,2.2722064981523353e-5
86250,2.6226764977992328e-5
86251,8.017992885705717e-5
86252,6.931594627322372e-5
86253,3.118883041621856e-5
86254,3.7622734521870214e-5
86255,3.247244278162005e-5
86256,2.8074066675839226e-5
86257,5.567740657482778e-5
86258,2.856675099053513e-5
86259,2.780845917887841e-4
86260,1.1671518754499177e-4
86261,1.9515041750398835e-5
86262,2.7011780215242456e-5
86263,4.417599560402573e-5
86264,4.677961593564913e-5
86265,6.414621960273734e-5
86266,1.5843928421429946e-5
86267,3.057872812898808e-5
86268,2.6664367767692758e-5
86269,2.8575810453223297e-5
86270,2.7692892026826684e-5
86271,2.5010542810269117e-5
86272,2.6086972068802483e-5
86273,2.6770736856924628e-5
86274,2.7707026416201286e-5
86275,2.5125155120537838e-5
86276,2.7515367653298515e-5
86277,3.0095848567412964e-5
86278,8.120703903377721e-6
86279,9.809296014570635e-6
86280,2.5894346168344582e-6
86281,4.518840109243911e-5
86282,5.9045445945775405e-5
86283,1.0010971710165678e-5
86284,6.081544884017815e-5
86285,1.987731821521604e-5
86286,1.236387225602908e-5
86287,1.5016569174977535e-5
86288,1.0748323589211068e-5
86289,2.4833153238301135e-5
86290,1.3047045122862526e-5
86291,1.3221986321303258e-5
86292,2.4675028371108018e-6
86293,3.2282457269667415e-6
86294,1.2433419170557859e-5
86295,6.20342325795113e-5
86296,4.4123417588506516e-5
86297,6.349334934326258e-5
86298,1.3643330992861986e-4
86299,5.226020676674457e-5
86300,1.0316067175426357e-5
86301,1.2860837900515696e-4
86302,5.802485569583409e-6
86303,1.1399312289193896e-5
86304,2.0303666976571526e-5
86305,1.0773440606837628e-4
86306,2.1304032106514443e-5
86307,4.089647363262184e-6
86308,1.790556394687926e-4
86309,8.120279630778052e-5
86310,1.4100114293990802e-5
86311,1.528837930458595e-5
86312,1.3412371491560315e-5
86313,2.222385485072915e-6
86314,2.5994184393290623e-6
86315,3.163426491345956e-5
86316,2.970522404889174e-5
86317,2.3666561522918338e-4
86318,1.2109785018186156e-5
86319,2.4376261700023624e-6
86320,1.1175083925371138e-5
86321,5.5573098623112855e-5
86322,1.221529829820496e-5
86323,2.1466262441462002e-5
86324,6.884997484978713e-5
86325,3.960550701411371e-5
86326,3.224547917001283e-5
86327,2.1701292694638635e-5
86328,3.437039602948333e-5
86329,6.869655522297366e-5
86330,3.189517118358148e-5
86331,4.831868534695626e-6
86332,2.69281659863209e-5
86333,1.2758831867521118e-4
86334,3.329471910307577e-5
86335,3.2562324429861025e-5
86336,2.004027645264934e-5
86337,8.70096757350772e-5
86338,0.015962201374402726
86339,1.600217172734654e-5
86340,1.2235984951570295e-4
86341,1.9910490170135415e-5
86342,1.112965681099129e-5
86343,1.2704286047813754e-5
86344,2.3737768782786983e-5
86345,1.2473702063853335e-6
86346,5.9013050736828405e-6
86347,0.0013909196142828334
86348,1.1375933936834599e-6
86349,2.1899258069133e-6
86350,2.340242520516365e-5
86351,1.3888610396025267e-6
86352,1.3050569214488738e-6
86353,1.298506446940169e-6
86354,1.9990544647787977e-6
86355,1.4236706882389104e-5
86356,2.2204582363842682e-5
86357,3.138349270535467e-5
86358,2.9336035617778436e-5
86359,2.8417859174577182e-5
86360,1.2463289517702398e-5
86361,1.3124430618623286e-6
86362,6.774381255937805e-6
86363,2.5722572202706694e-5
86364,1.1787264126882076e-6
86365,5.845637443446042e-6
86366,5.92816668515274e-6
86367,2.2261227322680135e-5
86368,9.340277756455704e-6
86369,1.179095716413387e-6
86370,1.0308831877245205e-5
86371,1.1271304313670026e-6
86372,1.416525311038636e-5
86373,2.4762613269661453e-6
86374,1.3777245692298788e-5
86375,9.944378966976237e-6
86376,6.337846785140693e-6
86377,1.0902905973459766e-6
86378,0.004346449668246986
86379,1.0608791833572927e-5
86380,1.1203907002708481e-5
86381,5.981157350901949e-6
86382,9.886980627476919e-6
86383,1.1614420894408543e-5
86384,1.4781596487906942e-5
86385,1.341568090740907e-5
86386,2.607366213769099e-6
86387,1.3618649337220172e-5
86388,1.1935172253649026e-5
86389,1.41572663806244e-5
86390,3.1191015448370024e-6
86391,1.5743627284847514e-5
86392,1.1545453422393404e-5
86393,1.48361724041572e-5
86394,1.4557126196712791e-5
86395,1.467981254324845e-5
86396,1.1935584408032873e-5
86397,3.17821256654559e-5
86398,2.7565503550182384e-5
86399,3.2656975259400765e-5
86400,2.5679934228647797e-5
86401,2.7266188814543413e-5
86402,1.1826265120283347e-5
86403,1.3574305867754389e-5
86404,1.4025776340536538e-5
86405,2.3224513921742995e-6
86406,3.775125698672382e-5
86407,3.77951846240685e-5
86408,5.647116095756962e-5
86409,1.5670253711474133e-5
86410,4.3841093759085994e-6
86411,1.5905070992428706e-5
86412,2.3942875724079927e-5
86413,1.3553730881791733e-5
86414,3.5147094190382676e-6
86415,1.8196756997580354e-4
86416,1.2797416308418448e-5
86417,1.9956954800954585e-5
86418,7.734293945054584e-6
86419,7.814380526338479e-6
86420,7.88853856436795e-5
86421,3.9478924033606735e-5
86422,2.2546723381926115e-6
86423,1.2295430079585728e-5
86424,1.866853456252642e-5
86425,8.385234293595977e-6
86426,3.824430208173649e-6
86427,8.62492560566795e-6
86428,8.180456871529052e-6
86429,0.07088926565529749
86430,8.17717579258208e-6
86431,2.2258071433771634e-5
86432,2.645945755551667e-5
86433,2.982742120622017e-5
86434,3.3612712095506045e-5
86435,1.4584114643878607e-5
86436,0.011615994768518316
86437,1.3934666383602734e-5
86438,1.5482460076332126e-5
86439,3.211300474915387e-5
86440,3.862866123793289e-5
86441,3.7114530990169836e-6
86442,1.9789602876219517e-5
86443,5.025408873132876e-5
86444,1.2365051245321572e-5
86445,5.414792288234201e-5
86446,2.7294863038844993e-5
86447,4.061848148705557e-6
86448,3.3788201421878846e-5
86449,5.797361148235802e-6
86450,5.177076977875594e-6
86451,2.5181029379503023e-5
86452,2.516915948044222e-5
86453,2.3342868754794524e-5
86454,1.0628214296023769e-4
86455,2.344197418766363e-5
86456,1.2183421687116796e-5
86457,2.9480526060647418e-5
86458,3.5946865177041504e-5
86459,1.925531106056328e-5
86460,3.1209391358678774e-6
86461,5.429758461600448e-5
86462,1.2564935249323765e-5
86463,2.9048381983430554e-5
86464,4.6429289159824014e-5
86465,1.2457852795520737e-5
86466,5.564440687976833e-5
86467,2.4676367971606824e-6
86468,4.148479012547917e-6
86469,3.1516460902483545e-5
86470,4.8414823446068725e-5
86471,1.2282038043661595e-5
86472,8.423657529110477e-6
86473,6.351150573517072e-6
86474,4.5651771808580866e-5
86475,2.747704234331559e-4
86476,1.39150532069409e-4
86477,2.333128646539779e-5
86478,4.9225009026942744e-5
86479,5.460263416560083e-5
86480,4.914158510494227e-5
86481,3.4464012811973803e-6
86482,6.549758500623978e-5
86483,4.080936695098072e-6
86484,3.384939763993694e-6
86485,4.2425878702128485e-6
86486,4.490558056056606e-6
86487,5.1788649382029925e-6
86488,8.489089351556659e-6
86489,5.171319865281842e-6
86490,2.384727259417594e-6
86491,0.04374975520390097
86492,1.3621474089042684e-5
86493,8.983611674354478e-6
86494,4.547375957642746e-6
86495,6.910247437641629e-6
86496,8.413534526421176e-6
86497,3.366475582660396e-5
86498,1.2355812313599614e-5
86499,3.606168657852527e-6
86500,4.108085300529393e-5
86501,3.583879190497719e-6
86502,4.640076018238002e-6
86503,3.972656575740217e-6
86504,1.3363290371370326e-5
86505,2.9520939423502603e-5
86506,5.982410165556241e-5
86507,5.913540510122524e-5
86508,3.508029953849909e-5
86509,1.3334930737199707e-5
86510,1.599950112857879e-5
86511,2.463293516183799e-5
86512,2.5284476323807166e-5
86513,7.959445057261e-6
86514,2.602155289523633e-5
86515,1.640699147051515e-5
86516,6.667071406164382e-5
86517,3.634779579331985e-5
86518,3.843048597355318e-5
86519,1.325796638004663e-4
86520,3.155490526660844e-5
86521,3.767448446170555e-5
86522,2.733145642978529e-5
86523,2.9023343378901515e-5
86524,2.9773525031722204e-5
86525,3.2769584007209784e-6
86526,3.6146784424132125e-5
86527,4.669316720331026e-6
86528,3.272430547415785e-6
86529,3.814041668001423e-6
86530,1.5694810668821052e-5
86531,4.226313874357132e-5
86532,1.78263325844032e-5
86533,8.22951080135532e-7
86534,2.0136778471723334e-4
86535,1.5331956557287606e-5
86536,7.925774281497849e-5
86537,2.3755723765712797e-5
86538,1.492258067006822e-5
86539,2.0192180739712428e-5
86540,1.209880375023435e-5
86541,4.009064371516012e-6
86542,1.4969798918412627e-5
86543,1.9554332628153373e-5
86544,2.663401633556255e-5
86545,1.711734022443602e-5
86546,1.4632959909401935e-5
86547,4.716906651399361e-6
86548,4.157287006722741e-6
86549,4.5709366171981826e-4
86550,1.8439118746212784e-5
86551,0.0029165711013866818
86552,9.714615422569923e-7
86553,1.4464846325833873e-5
86554,4.329853898021778e-4
86555,1.8991135552371328e-5
86556,1.7318794267126834e-5
86557,1.0309480854784767e-4
86558,1.6347840363915423e-5
86559,6.662821447275941e-6
86560,3.3388370638282604e-5
86561,4.184006595908182e-6
86562,4.426137195701117e-6
86563,3.325388518149739e-5
86564,2.645095871961732e-5
86565,8.361707122366493e-5
86566,8.039543121604934e-5
86567,8.462145630495193e-6
86568,2.1429820377524056e-5
86569,2.3434554205063432e-5
86570,3.0054815908765024e-5
86571,2.3589122313016985e-5
86572,1.270006043803863e-4
86573,7.209520094018535e-6
86574,8.715612911785134e-6
86575,2.7714042215298588e-5
86576,3.265634546097183e-5
86577,7.798782148573192e-6
86578,7.797213214893054e-6
86579,7.691689262466274e-6
86580,7.157392975339253e-6
86581,7.160107955563586e-6
86582,7.267998907448203e-6
86583,2.878063464122732e-5
86584,1.5039486428998026e-5
86585,8.490925894582421e-6
86586,0.0064586343856611736
86587,8.324367221523618e-6
86588,6.824383052368138e-5
86589,3.326259379635389e-5
86590,3.485440571292165e-5
86591,8.634408166401367e-6
86592,3.359810814806121e-5
86593,6.929039442535977e-5
86594,9.732248719488689e-6
86595,3.578707063259517e-5
86596,2.141642532052019e-5
86597,6.404513285925448e-5
86598,6.588194545015225e-5
86599,8.732452006818458e-6
86600,3.552375070689062e-5
86601,9.236342798251683e-6
86602,5.548031860892271e-6
86603,5.496877682180763e-6
86604,4.520049738382559e-4
86605,0.014913395772793462
86606,9.800284354647053e-6
86607,9.112259424419977e-5
86608,3.9853909992502785e-5
86609,2.749558607460211e-5
86610,2.6769863191755962e-5
86611,2.7619313857974215e-5
86612,5.7824293843221255e-6
86613,3.418537123792207e-6
86614,6.556545944819223e-6
86615,2.832552218641144e-6
86616,5.977404511415472e-6
86617,3.0958673220285865e-5
86618,3.3579194656187583e-5
86619,3.426844186141386e-6
86620,2.8118519911557373e-6
86621,4.054118274805236e-5
86622,8.91020085838716e-6
86623,6.229544072340404e-6
86624,2.9351330297295954e-5
86625,1.4702103579246174e-4
86626,5.857562555635803e-6
86627,7.948288680431445e-6
86628,8.044696735357608e-5
86629,2.9795591569095554e-4
86630,2.9299171630542245e-05
86631,2.214964722534296e-4
86632,9.626116600687385e-6
86633,1.0772177931615132e-5
86634,5.579661462183938e-5
86635,6.110948377754954e-5
86636,7.09881052198839e-5
86637,2.2427393387237383e-6
86638,0.0019590461471891405
86639,2.9973947581104306e-4
86640,6.390955911722757e-5
86641,2.2436200584714637e-4
86642,5.170718180297615e-5
86643,2.9696901622388625e-5
86644,0.0030037180690187593
86645,0.0032177320537057873
86646,0.020295831811497217
86647,0.0013886870166255193
86648,0.0014128201903563801
86649,1.8301444651277613e-6
86650,1.825562104789775e-6
86651,0.001360315382910653
86652,3.779451412726898e-6
86653,4.4693105270405674e-5
86654,0.003112453200173027
86655,0.0030163609376606206
86656,0.0013574437283470715
86657,1.92664838455075e-6
86658,1.8036362631806617e-6
86659,0.0017501354036236465
86660,1.8109582064424397e-6
86661,0.0014505392133797408
86662,1.923531718521862e-6
86663,0.001753603986113009
86664,1.9184216462698402e-6
86665,0.002882954577336813
86666,0.0031277903322780016
86667,0.016324580199279615
86668,0.0014367001515749728
86669,0.001374075087594292
86670,0.001436488371309369
86671,1.9857120306578394e-6
86672,0.002877533963240828
86673,0.0017467768467740344
86674,0.003750054936043884
86675,0.003172332322611126
86676,0.001480351201837412
86677,0.0016073394341684197
86678,0.00350904968918205
86679,2.4006434824388755e-5
86680,1.4361989299594124e-5
86681,4.107376785805332e-6
86682,6.181622072652914e-6
86683,0.10123780821659169
86684,4.589670152121583e-6
86685,1.8665440450334115e-5
86686,2.930821855652853e-4
86687,5.394206980595702e-5
86688,8.182725745913065e-5
86689,5.441707307823155e-5
86690,5.350650332711503e-5
86691,5.7983435413181113e-5
86692,6.49241231725523e-4
86693,4.2055708039843553e-4
86694,1.6241732649855827e-4
86695,1.6567432589185347e-4
86696,3.1842032187780433e-4
86697,3.1784534798711306e-4
86698,2.0440548949721588e-4
86699,4.2593100641592806e-4
86700,1.5138578559278313e-4
86701,4.056690706330379e-5
86702,8.099425529571952e-5
86703,7.054546551787213e-5
86704,0.0013817394955633977
86705,0.04929202338637277
86706,2.2141210585760492e-4
86707,2.9837437816760174e-4
86708,0.0028249959301204605
86709,1.3810777966758274e-4
86710,9.213863881621179e-5
86711,2.992278721241237e-5
86712,0.00420350770125472
86713,6.196296114924079e-4
86714,5.753166284052407e-4
86715,6.138945448040574e-4
86716,9.903542980758283e-4
86717,5.36061023013615e-5
86718,4.4043597039064665e-6
86719,5.439151555321641e-6
86720,4.46803776760204e-6
86721,4.606480371192093e-6
86722,4.466562217656038e-6
86723,4.439131097110842e-6
86724,5.433699912890652e-6
86725,4.912306046897638e-6
86726,6.212106526529056e-6
86727,6.085589051583516e-6
86728,6.17430112560032e-6
86729,6.402882382956884e-6
86730,1.1372587049339434e-4
86731,7.11487450808291e-5
86732,0.007259935498549157
86733,1.3717655821019406e-5
86734,9.32832996701674e-6
86735,1.3726912297555797e-5
86736,3.1643376749105426e-6
86737,3.3945998778218324e-6
86738,3.3069643564544884e-6
86739,4.853873513099911e-6
86740,4.261159065037739e-6
86741,3.187955333649734e-6
86742,3.1882296086076556e-6
86743,3.272695108277946e-6
86744,3.2852876151501796e-6
86745,7.898103238898634e-5
86746,1.9294455448943984e-4
86747,4.132989893585424e-7
86748,1.0899440037940329e-4
86749,5.423814047019228e-6
86750,6.803640026609824e-5
86751,9.499984173819418e-4
86752,6.801559025981778e-5
86753,1.82415544534208e-5
86754,6.782381299168708e-5
86755,3.3586281088333197e-6
86756,1.9266896225663745e-5
86757,4.060816599351435e-6
86758,1.2915542903458132e-5
86759,7.548081224157009e-6
86760,2.5495198983456496e-4
86761,5.0138380990707834e-5
86762,2.9249067329105233e-5
86763,3.335337733902767e-6
86764,4.037641049523939e-6
86765,1.6146783708168207e-5
86766,1.2806206677182154e-5
86767,2.072546514045847e-6
86768,2.1735968789466734e-6
86769,2.0707017186019317e-6
86770,9.733434102172201e-5
86771,5.748923911347918e-6
86772,1.319191564142404e-5
86773,6.115996154433796e-5
86774,1.3216814660177213e-5
86775,1.3463432718157204e-5
86776,1.1236308074522681e-4
86777,1.1507802960973805e-4
86778,1.0091614259118965e-4
86779,1.6640610439253206e-5
86780,1.2898144329032706e-5
86781,9.289061304026658e-5
86782,9.986584434918145e-5
86783,1.3932886777651138e-4
86784,1.605993929657886e-4
86785,1.3282109653667913e-4
86786,1.6877266804804316e-4
86787,3.7876029006572115e-6
86788,4.9113937218651574e-6
86789,2.417971499465774e-6
86790,3.5928911229824385e-6
86791,3.530977004965633e-5
86792,1.5601842838135683e-6
86793,1.5997080575504499e-6
86794,5.116481908506199e-6
86795,5.229936843337537e-6
86796,3.9579009723402264e-06
86797,2.3991616738095916e-6
86798,3.71049008516048e-6
86799,3.4920316515462396e-6
86800,3.950278580382008e-6
86801,5.678938852517708e-6
86802,3.613481349887562e-5
86803,1.6079625350950058e-6
86804,3.4594015448144043e-6
86805,1.5495220521958394e-6
86806,2.393986307671354e-6
86807,1.5398672444974178e-6
86808,3.803303770393131e-5
86809,5.026658821088543e-6
86810,5.394551511134042e-6
86811,3.77162758354816e-5
86812,1.2105623950346609e-5
86813,1.3517431773975456e-5
86814,1.2443574077049748e-5
86815,1.6199033287479623e-4
86816,5.495864827234464e-5
86817,1.176118359329501e-5
86818,1.3523230892869368e-4
86819,1.424163091743569e-5
86820,1.6114507503767225e-4
86821,6.489985060176099e-5
86822,1.6213133799720318e-4
86823,1.1737809656943673e-5
86824,3.459654762120256e-5
86825,4.981925575366185e-4
86826,1.9761527416930746e-5
86827,4.044131501395833e-5
86828,8.334664586607054e-5
86829,5.2665951922427986e-5
86830,1.183630496852082e-5
86831,1.2061354785125271e-5
86832,1.979757109249181e-5
86833,5.273074898982219e-5
86834,2.0743196799665107e-5
86835,2.0818321292882923e-5
