id,ACTION
8098,0.999999971978159
8099,0.9992189230367274
8100,0.9960967505754177
8101,0.9999635421508382
8102,0.9962620102117322
8103,0.9996351377448363
8104,0.9972797667707296
8105,0.4551018423407384
8106,0.9991436860194935
8107,0.999511783841248
8108,0.9999999996392255
8109,0.6552246218411664
8110,0.999881782762188
8111,0.9998928403188613
8112,0.9999999965946194
8113,0.9998483198689353
8114,0.9999999915278731
8115,0.9999982481601198
8116,0.998206226222759
8117,0.9973682549801325
8118,0.9982062460064616
8119,0.9999999125424194
8120,0.9996555300336433
8121,0.9959882908038817
8122,0.999999983806622
8123,0.9997842227228769
8124,0.9999987047328405
8125,0.9999999593807302
8126,0.9998810145535889
8127,0.9996312899742366
8128,0.9901529912776739
8129,0.9999999537916929
8130,0.9974695598212665
8131,0.9999994846560882
8132,0.390736153461184
8133,0.9976690241061664
8134,0.9689326556384154
8135,0.998874366194792
8136,0.9969629138420427
8137,0.9838026182626365
8138,0.9953089590746389
8139,0.8426504344792203
8140,0.9098556180086863
8141,0.9999998601581006
8142,0.9985905937850696
8143,0.9946949231594159
8144,0.9996106430691597
8145,0.9973717607050053
8146,0.9888476272285885
8147,0.9993602701593346
8148,0.9954217338237898
8149,0.9835567979268296
8150,0.9999998381717263
8151,0.9994903728418819
8152,0.9982128801779407
8153,0.9444611807817406
8154,0.029189494461162327
8155,0.9999934713007713
8156,0.9997716218342908
8157,0.9999092353925476
8158,0.8333029796340049
8159,0.9998464506554894
8160,0.9985586231191986
8161,0.9999986775873619
8162,0.94559426861893
8163,0.9991764551203035
8164,0.8883210880763357
8165,0.9999501883383103
8166,0.9651742302772253
8167,0.9979355395327056
8168,0.9999902461401654
8169,0.9785695606967365
8170,0.2815697348081419
8171,0.9973020616305486
8172,0.9999999999999043
8173,0.9997977956606503
8174,0.9999701298568746
8175,0.007073953403322459
8176,0.9995319152687641
8177,0.9991988975354061
8178,0.9998259950931299
8179,0.3522557346936552
8180,0.9999787251161713
8181,0.9999965380314719
8182,0.999684339566838
8183,0.9974649993874108
8184,0.997949227945871
8185,0.7642409353188537
8186,0.3729845889373551
8187,0.99991584932239
8188,0.9996232137000898
8189,0.8924830508172695
8190,0.9997445716504123
8191,0.9960621110971754
8192,0.9964525444392812
8193,0.9999836929842487
8194,0.9994815129170519
8195,0.9987986136561083
8196,0.9998308370256713
8197,0.999735597328591
8198,0.9999757146471577
8199,0.9989053162411478
8200,0.9755909123382052
8201,0.9996527532766272
8202,0.7861196371256045
8203,0.9999999208723556
8204,0.9998258734658739
8205,0.9983004374733747
8206,0.9810292615893028
8207,0.9999999868544256
8208,0.9999863751118768
8209,0.999853679137878
8210,0.9816744461583832
8211,0.7664112603732833
8212,0.9784441726295752
8213,0.0022329180844548584
8214,0.9678200319334135
8215,0.9982809868734133
8216,0.9967467388631751
8217,0.9999391765743197
8218,0.9999237873832985
8219,0.9999996158990115
8220,0.906188654085822
8221,0.9972675173175017
8222,0.9603271261213739
8223,0.9996518465364445
8224,0.965673107501343
8225,0.9994249966369871
8226,0.9995280810050078
8227,0.9998703715768253
8228,0.7333936531400904
8229,0.9996354838024386
8230,0.9969631230706573
8231,0.9974462095253815
8232,0.9998817152633407
8233,0.9999993214172287
8234,0.9983065138388771
8235,0.9996099720450411
8236,0.03877829336472086
8237,0.9484596660347351
8238,0.9999997897669359
8239,0.9999928312161925
8240,0.9990517028933392
8241,0.9999999999961386
8242,0.8535735355753234
8243,0.99940557779955
8244,0.9998700161491584
8245,0.9570954444083456
8246,0.8063495223496467
8247,0.9961551573743201
8248,0.6145937363035415
8249,0.99970725334231
8250,0.9993739310085652
8251,0.9999999976631595
8252,0.9998173676623302
8253,0.9999510082244939
8254,0.9984460269694152
8255,0.9999465804092947
8256,0.585467576635458
8257,0.9999929756920876
8258,0.9999971004719581
8259,0.04422580514837788
8260,0.9960055798472476
8261,0.8974668847991056
8262,0.999998760293055
8263,0.9996539244575938
8264,0.9999999682887434
8265,0.9998617534562483
8266,0.9997671698395381
8267,0.9999999078814634
8268,0.9994879586984848
8269,0.9997908753190627
8270,0.9959211459691285
8271,0.9959111744799217
8272,0.999287737449017
8273,0.9999999995766757
8274,0.995470452207159
8275,0.998665897231255
8276,0.9916690830495409
8277,0.9972490294847353
8278,0.9999323638784776
8279,0.9991535735051014
8280,0.9759264839985667
8281,0.9999999738599958
8282,0.9991738302225655
8283,0.9999754919709658
8284,0.9999955705657081
8285,0.9998931730145676
8286,0.9999806550510891
8287,0.9993924342770883
8288,0.9993681793168184
8289,0.9945913909376662
8290,0.9995931094791157
8291,0.9999986680280619
8292,0.9999919092324699
8293,0.016021519627393607
8294,0.9990984782590666
8295,0.9999915851261012
8296,0.9999243406838981
8297,0.996017238199323
8298,0.9990259401654877
8299,0.9989469322991549
8300,0.9999999507259165
8301,0.9998380023196621
8302,0.9999996228204019
8303,0.9915983548245396
8304,0.9999997913739811
8305,0.24495194945829674
8306,0.9999474208878835
8307,0.9983431682443177
8308,0.9893288244032231
8309,0.9988948251887868
8310,0.9999999999297591
8311,0.9937503093755639
8312,0.9999985573570915
8313,0.9990433255898659
8314,0.9996681970247534
8315,0.9999999978674279
8316,0.3398323800372748
8317,0.9993789072563187
8318,0.9957773914890111
8319,0.9999995494943399
8320,0.9986821626426761
8321,0.9824668810043584
8322,0.9706811587970586
8323,0.9983065138388771
8324,0.8933610828557372
8325,0.9723290119991825
8326,0.9999999652191328
8327,0.9491892887258286
8328,0.9999992730269525
8329,0.5836598326413669
8330,0.9989780292009234
8331,0.9999998454034945
8332,0.5270760857372383
8333,0.9999999650372754
8334,0.9959809292229125
8335,0.9999913058000853
8336,0.9999925114703665
8337,0.9983065138388771
8338,0.7609628677923511
8339,0.9999986930403992
8340,0.9749289427523005
8341,0.9999996964126188
8342,0.9744523411079126
8343,0.9957054173638389
8344,0.9999998999215378
8345,0.9998799046074419
8346,0.5053876246583183
8347,0.43248603001771985
8348,0.9999999998538991
8349,0.9997078217171459
8350,0.9909084330307513
8351,0.9970870360308419
8352,0.8003961203940468
8353,0.9999797816852514
8354,0.906188654085822
8355,0.9996304073713673
8356,0.9931672903583432
8357,0.9958945769332802
8358,0.9995917072779922
8359,0.9999999053954763
8360,0.999852753338517
8361,0.9999985299177436
8362,0.9999999999851688
8363,0.9999991563709062
8364,0.999836087414365
8365,0.9970886669267904
8366,0.9999108772039238
8367,0.9999995449750593
8368,0.9999872970134315
8369,0.9980601509810442
8370,0.9999999999235796
8371,0.9994928445013795
8372,0.9998388128435021
8373,0.3949542625169287
8374,0.9994364183952981
8375,0.9999030745135065
8376,0.9997291056068167
8377,0.9998570318242158
8378,0.9996992433784176
8379,0.9997280614011822
8380,0.2114593564030282
8381,0.9997693709976619
8382,0.9998383261639223
8383,0.999775902857518
8384,0.9999989669152901
8385,0.9999947655207536
8386,0.9643745169279601
8387,0.9999883837125098
8388,0.664925120737958
8389,0.9999670835057701
8390,0.9923720366080055
8391,0.30701311938258574
8392,0.44643498682148425
8393,0.9999999841588274
8394,0.9984814222138645
8395,0.9288522853203361
8396,0.984689537036269
8397,0.9996479267332499
8398,0.999999577122756
8399,0.9999999698009334
8400,0.9999275495355272
8401,0.9987156683653101
8402,0.999808017558635
8403,0.9980383544052686
8404,0.9999651032278241
8405,0.9999934003392144
8406,0.9999927221282896
8407,0.998982663590863
8408,0.9999776508557489
8409,0.9809723665868653
8410,0.9824295067844547
8411,0.9999999631071175
8412,0.8759781602087336
8413,0.9999999499347932
8414,0.9909731962865985
8415,0.9986129572869413
8416,0.9999576860369177
8417,0.9999998039900233
8418,0.9877039356292836
8419,0.9999999996558033
8420,0.9982475474374787
8421,0.997949227945871
8422,0.8622182537523841
8423,0.9987479658649026
8424,0.9999869763921996
8425,0.9556024350118211
8426,0.9879105962240355
8427,0.9999966446076728
8428,0.9870100679696362
8429,0.9999937995956802
8430,0.9998524430031639
8431,0.9868706353438809
8432,0.999999960050509
8433,0.999999619510568
8434,0.9716931883516966
8435,0.9999987654537521
8436,0.9999957603762566
8437,0.9982161996327529
8438,0.9999980037363225
8439,0.47351722319802747
8440,0.9999997140478062
8441,0.9999994020286495
8442,0.9874732028088525
8443,0.9999999992789894
8444,0.9953948221348169
8445,0.7154330361560323
8446,0.9988731477653094
8447,0.9999998539059565
8448,0.9996276413592885
8449,0.9922585297584126
8450,0.9960092595448179
8451,0.9612656953173379
8452,0.9988067740778597
8453,0.9850023061456478
8454,0.9638199319663998
8455,0.9686375410598805
8456,0.9999296447694164
8457,0.9999924153703199
8458,0.9694198079380218
8459,0.959612282869182
8460,0.9992414221242807
8461,0.9360495312982086
8462,0.9999887363124969
8463,0.9999823432723507
8464,0.9999999880654201
8465,0.9990548101327875
8466,0.9999999738599958
8467,0.9999299783841787
8468,0.9714430917893386
8469,0.9999999999521823
8470,0.993963790003161
8471,0.9998796543431635
8472,0.9910862045379273
8473,0.9922904295003315
8474,0.9999969314374301
8475,0.9999858881350934
8476,0.9955456222943694
8477,0.9977398616927915
8478,0.999443962842245
8479,0.999327957040836
8480,0.9997760663052134
8481,0.999504012539756
8482,0.9999368826970457
8483,0.9997908222631054
8484,0.9999999922586286
8485,0.9259099768957249
8486,0.9999998048847397
8487,0.9628707857500145
8488,0.9890192296565924
8489,0.1778497163986431
8490,0.9999990990569231
8491,0.9999605369271733
8492,0.9999999755492733
8493,0.9977417531767437
8494,0.2599621288874475
8495,0.999592971664754
8496,0.9994284554241855
8497,0.999659693750488
8498,0.9997212992182782
8499,0.9999685988191899
8500,0.996947397707686
8501,0.9718616659898446
8502,0.999999964856087
8503,0.9999994830413103
8504,0.9999438384181552
8505,0.9856890752270795
8506,0.9999309980959501
8507,0.9998682988555163
8508,0.9999825439608029
8509,0.9999968684169247
8510,0.9999999937874482
8511,0.9998885653782392
8512,0.9735515257070587
8513,0.9993844427542413
8514,0.9993924342770883
8515,0.9999807753704499
8516,0.9999997075237979
8517,0.9998395093226963
8518,0.9987982720979403
8519,0.9495048783378587
8520,0.9712492766222924
8521,0.9814840662528022
8522,0.999633323576745
8523,0.9999999998940596
8524,0.996248323098345
8525,0.9984499302943978
8526,0.9999241308347657
8527,0.9985322227461844
8528,0.9990923571936434
8529,0.9967751381271143
8530,0.9999999258376595
8531,0.9996449480611463
8532,0.5033892619114282
8533,0.9971201456961225
8534,0.9999636658186529
8535,0.9999860262963713
8536,0.9782619592929716
8537,0.9999788921305737
8538,0.9999990976227593
8539,0.9999753531281627
8540,0.9993175278754141
8541,0.7309146736796377
8542,0.9999693686466322
8543,0.999936826879335
8544,0.8005689270914292
8545,0.9999686686365238
8546,0.9999999767899844
8547,0.984568693855284
8548,0.99791114192396
8549,0.9999999999468212
8550,0.9999620578959086
8551,0.9946015758913185
8552,0.9999185982943164
8553,0.9995801257193547
8554,0.9999985892939965
8555,0.9935728894001697
8556,0.9985991550072679
8557,0.9945651528010481
8558,0.9857921674329747
8559,0.9999295446306308
8560,0.8412503935923021
8561,0.7428563417726752
8562,0.999750336253657
8563,0.9999219431503181
8564,0.9999999343126366
8565,0.9977151915369951
8566,0.9999815117224845
8567,0.999994957987837
8568,0.9944529776797305
8569,0.9998991609891915
8570,0.9767447393293507
8571,0.99994839744078
8572,0.9979860983105101
8573,0.9999955471096049
8574,0.9929065500364742
8575,0.9998183775308958
8576,0.9999961807654858
8577,0.9999309980959501
8578,0.9999836158651484
8579,0.9088174513294535
8580,0.9923945346708014
8581,0.9793056892569707
8582,0.6939412690617954
8583,0.9971610045971703
8584,0.9990409822370921
8585,0.9994615672138423
8586,0.9993026873942208
8587,0.9999974441716435
8588,0.9999999697377226
8589,0.9991027982045617
8590,0.9935098611042521
8591,0.9999999994282884
8592,0.9998802866912644
8593,0.9997849863873041
8594,0.9999488049141328
8595,0.8622182537523841
8596,0.9994689186114287
8597,0.9998224982009303
8598,0.9939143516725369
8599,0.9988408511033166
8600,0.9999530551374834
8601,0.9999368297588306
8602,0.5221810552996019
8603,0.9989396385815299
8604,0.9999931288786079
8605,0.9999992709523154
8606,0.9999954217079953
8607,0.9996855637146785
8608,0.8577314803967404
8609,0.999075870185498
8610,0.9846782816546342
8611,0.9994194209238358
8612,0.9997760489285756
8613,0.9994509749431826
8614,0.999625429453998
8615,0.9999984898749749
8616,0.9946733131386616
8617,0.999807010077161
8618,0.999965557104324
8619,0.9999955498168175
8620,0.9999215433263295
8621,0.9992821444313327
8622,0.9986932493958439
8623,0.9999999537214149
8624,0.999999996390762
8625,0.9999648968740309
8626,0.9996243593948757
8627,0.9998828894452534
8628,0.9098653002123931
8629,0.7922348024662851
8630,0.9999252855707035
8631,0.9956801889655024
8632,0.9974695598212665
8633,0.732646715042038
8634,0.9999999295377368
8635,0.9963903157365813
8636,0.9988206578628385
8637,0.9999874092244279
8638,0.9992414221242807
8639,0.9978920391361006
8640,0.9999952612135884
8641,0.8943313391109396
8642,0.9508620200274959
8643,0.999633323576745
8644,0.9979399869089729
8645,0.99396193506122
8646,0.9999999257061949
8647,0.9999874474413918
8648,0.09090643948923938
8649,0.999732792110084
8650,0.9999999999973381
8651,0.9768368242515028
8652,0.9996039077218744
8653,0.9999567311697913
8654,0.9965785485466508
8655,0.9999187830146186
8656,0.9975053985777014
8657,0.9999689269356201
8658,0.999999989159908
8659,0.9999997410189634
8660,0.9993218924633621
8661,0.99889621937715
8662,0.7181488117488481
8663,0.9998645755166701
8664,0.9990352437059212
8665,0.9944156986278894
8666,0.9999863180596442
8667,0.9999989279235988
8668,0.998145870109093
8669,0.9989208673879362
8670,0.9995855079437532
8671,0.9999999999765017
8672,0.9968285040139728
8673,0.9995656712264451
8674,0.9999740439973848
8675,0.9970427136386911
8676,0.996182165826483
8677,0.987554433843401
8678,0.9990131661263818
8679,0.9999999978452756
8680,0.9999025913393065
8681,0.9999981246513785
8682,0.9990114626001462
8683,0.9990880829925881
8684,0.9986932493958439
8685,0.9964090353038236
8686,0.9970089752573668
8687,0.9791998257036029
8688,0.9999999461533855
8689,0.06730864528965327
8690,0.9964728851823974
8691,0.9999999998515892
8692,0.9998847759199241
8693,0.9999986635557518
8694,0.9999920902983764
8695,0.9877502032948008
8696,0.41956994368264217
8697,0.9945530999101985
8698,0.9847257463627105
8699,0.9999999610171617
8700,0.9996677320366564
8701,0.9999999999999043
8702,0.99848905807535
8703,0.9997424562770398
8704,0.9909084330307513
8705,0.9000155498128598
8706,0.9996401395619656
8707,0.9997003411142388
8708,0.9950850930970319
8709,0.0755382708433878
8710,0.9999839668384642
8711,0.9910862045379273
8712,0.999335134252197
8713,0.9643863414748834
8714,0.999867240793996
8715,0.9999558199663899
8716,0.9997704847636278
8717,0.9259740996591876
8718,0.999999999999923
8719,0.9995911771189094
8720,0.43635210638230987
8721,0.9999622579124814
8722,0.9999996745849595
8723,0.9999607953165676
8724,0.9999976318120213
8725,0.9999998266896376
8726,0.9836946972890848
8727,0.8296872507726603
8728,0.9998952829062195
8729,0.9940579007744966
8730,0.9999682462298741
8731,0.980835526971511
8732,0.9999987218051407
8733,0.9869018899823334
8734,0.9999326252649373
8735,0.9999813712354164
8736,0.993268586299787
8737,0.9999801698303834
8738,0.9999758448563607
8739,0.999870514155192
8740,0.9896842289040685
8741,0.9660176160770837
8742,0.9997886731047353
8743,0.9988830226368645
8744,0.9999578557347534
8745,0.997669209634494
8746,0.9997737113587148
8747,0.9960906739978717
8748,0.9999721631262976
8749,0.9999967439421937
8750,0.9996554403190179
8751,0.9999658290540832
8752,0.12222566391160418
8753,0.9995938600439424
8754,0.9999999751567088
8755,0.9999999927288199
8756,0.9772599739004156
8757,0.99949672433091
8758,0.9999998775536271
8759,0.9995683932901755
8760,0.9925064088151614
8761,0.9998917333721138
8762,0.9791134679084136
8763,0.999511066406405
8764,0.9976604999318555
8765,0.9999999693006212
8766,0.9000206297803158
8767,0.9985465695390201
8768,0.9998140997723026
8769,0.9999993532175351
8770,0.791928234576688
8771,0.996775826451295
8772,0.9999992966977774
8773,0.9982967525149141
8774,0.9973543989678577
8775,0.9992574685221763
8776,0.9999999994309245
8777,0.993907437862173
8778,0.9935651787829208
8779,0.9940510228151263
8780,4.1448110875038594e-4
8781,0.9991819595291798
8782,0.21167675659608137
8783,0.9999143639402592
8784,0.9954968444239962
8785,0.9902599833004327
8786,0.9996381459593597
8787,0.9999804788090892
8788,0.9949702409737801
8789,0.9999832137814312
8790,0.9020724848819812
8791,0.9990256183788455
8792,0.9243097115703954
8793,0.9871796036342387
8794,0.9998545087396503
8795,0.8831807543081994
8796,0.9977417531767437
8797,0.9999805827406276
8798,0.9991468331973273
8799,0.9999995277319836
8800,0.9999999994864066
8801,0.00205216928791989
8802,0.9999997410189634
8803,0.9999978573334383
