RefId,IsBadBuy
82497,0.085
82498,0.055
82499,0.123
82500,0.1
82501,0.041
82502,0.064
82503,0.192
82504,0.085
82505,0.095
82506,0.93
82507,0.06
82508,0.253
82509,0.034
82510,0.05
82511,0.006
82512,0.144
82513,0.058
82514,0.074
82515,0.914
82516,0.379
82517,0.08
82518,0.256
82519,0.962
82520,0.15
82521,0.106
82522,0.112
82523,0.049
82524,0.106
82525,0.105
82526,0.08
82527,0.148
82528,0.071
82529,0.299
82530,0.082
82531,0.132
82532,0.161
82533,0.183
82534,0.166
82535,0.073
82536,0.158
82537,0.089
82538,0.046
82539,0.038
82540,0.097
82541,0.125
82542,0.058
82543,0.116
82544,0.046
82545,0.336
82546,0.164
82547,0.051
82548,0.218
82549,0.068
82550,0.346
82551,0.144
82552,0.062
82553,0.209
82554,0.226
82555,0.215
82556,0.105
82557,0.131
82558,0.135
82559,0.292
82560,0.137
82561,0.087
82562,0.047
82563,0.162
82564,0.172
82565,0.063
82566,0.068
82567,0.862
82568,0.113
82569,0.95
82570,0.097
82571,0.109
82572,0.228
82573,0.155
82574,0.088
82575,0.065
82576,0.158
82577,0.048
82578,0.07
82579,0.111
82580,0.083
82581,0.135
82582,0.071
82583,0.136
82584,0.121
82585,0.182
82586,0.132
82587,0.137
82588,0.251
82589,0.104
82590,0.183
82591,0.115
82592,0.111
82593,0.244
82594,0.166
82595,0.306
82596,0.157
82597,0.205
82598,0.124
82599,0.317
82600,0.098
82601,0.13
82602,0.087
82603,0.094
82604,0.139
82605,0.191
82606,0.275
82607,0.335
82608,0.276
82609,0.093
82610,0.284
82611,0.124
82612,0.315
82613,0.127
82614,0.118
82615,0.086
82616,0.053
82617,0.274
82618,0.232
82619,0.039
82620,0.989
82621,0.203
82622,0.092
82623,0.073
82624,0.149
82625,0.136
82626,0.06
82627,0.079
82628,0.942
82629,0.939
82630,0.909
82631,0.798
82632,0.978
82633,0.771
82634,0.922
82635,0.187
82636,0.037
82637,0.104
82638,0.888
82639,0.131
82640,0.099
82641,0.105
82642,0.876
82643,0.114
82644,0.063
82645,0.228
82646,0.272
82647,0.053
82648,0.878
82649,0.072
82650,0.076
82651,0.083
82652,0.113
82653,0.238
82654,0.122
82655,0.097
82656,0.136
82657,0.083
82658,0.036
82659,0.035
82660,0.117
82661,0.032
82662,0.19
82663,0.037
82664,0.032
82665,0.074
82666,0.078
82667,0.047
82668,0.822
82669,0.877
82670,0.128
82671,0.058
82672,0.039
82673,0.018
82674,0.037
82675,0.071
82676,0.088
82677,0.087
82678,0.089
82679,0.85
82680,0.173
82681,0.133
82682,0.075
82683,0.956
82684,0.041
82685,0.119
82686,0.079
82687,0.109
82688,0.164
82689,0.051
82690,0.06
82691,0.955
82692,0.059
82693,0.257
82694,0.144
82695,0.136
82696,0.141
82697,0.089
82698,0.065
82699,0.211
82700,0.269
82701,0.193
82702,0.088
82703,0.062
82704,0.161
82705,0.147
82706,0.085
82707,0.14
82708,0.091
82709,0.157
82710,0.979
82711,0.083
82712,0.211
82713,0.353
82714,0.15
82715,0.96
82716,0.033
82717,0.051
82718,0.05
82719,0.087
82720,0.914
82721,0.123
82722,0.054
82723,0.075
82724,0.098
82725,0.243
82726,0.11
82727,0.186
82728,0.26
82729,0.019
82730,0.931
82731,0.171
82732,0.069
82733,0.098
82734,0.085
82735,0.059
82736,0.055
82737,0.041
82738,0.041
82739,0.264
82740,0.105
82741,0.124
82742,0.155
82743,0.861
82744,0.274
82745,0.944
82746,0.109
82747,0.08
82748,0.08
82749,0.029
82750,0.011
82751,0.079
82752,0.942
82753,0.06
82754,0.051
82755,0.032
82756,0.034
82757,0.075
82758,0.017
82759,0.159
82760,0.053
82761,0.147
82762,0.077
82763,0.046
82764,0.18
82765,0.154
82766,0.083
82767,0.062
82768,0.083
82769,0.201
82770,0.031
82771,0.741
82772,0.029
82773,0.171
82774,0.157
82775,0.058
82776,0.104
82777,0.965
82778,0.442
82779,0.106
82780,0.192
82781,0.075
82782,0.138
82783,0.102
82784,0.31
82785,0.079
82786,0.132
82787,0.768
82788,0.119
82789,0.254
82790,0.09
82791,0.126
82792,0.136
82793,0.09
82794,0.075
82795,0.085
82796,0.114
82797,0.116
82798,0.092
82799,0.092
82800,0.044
82801,0.035
82802,0.083
82803,0.967
82804,0.084
82805,0.101
82806,0.134
82807,0.084
82808,0.122
82809,0.849
82810,0.054
82811,0.022
82812,0.074
82813,0.23
82814,0.196
82815,0.067
82816,0.188
82817,0.028
82818,0.057
82819,0.069
82820,0.053
82821,0.052
82822,0.039
82823,0.09
82824,0.029
82825,0.052
82826,0.044
82827,0.016
82828,0.184
82829,0.039
82830,0.894
82831,0.072
82832,0.144
82833,0.057
82834,0.09
82835,0.166
82836,0.032
82837,0.037
82838,0.048
82839,0.127
82840,0.057
82841,0.032
82842,0.037
82843,0.038
82844,0.861
82845,0.093
82846,0.182
82847,0.103
82848,0.025
82849,0.785
82850,0.103
82851,0.08
82852,0.233
82853,0.17
82854,0.028
82855,0.077
82856,0.171
82857,0.046
82858,0.913
82859,0.857
82860,0.829
82861,0.108
82862,0.084
82863,0.064
82864,0.048
82865,0.177
82866,0.125
82867,0.092
82868,0.102
82869,0.136
82870,0.08
82871,0.072
82872,0.049
82873,0.13
82874,0.182
82875,0.724
82876,0.025
82877,0.134
82878,0.021
82879,0.064
82880,0.09
82881,0.064
82882,0.055
82883,0.063
82884,0.054
82885,0.175
82886,0.243
82887,0.036
82888,0.057
82889,0.327
82890,0.049
82891,0.047
82892,0.066
82893,0.042
82894,0.049
82895,0.079
82896,0.955
82897,0.076
82898,0.965
82899,0.078
82900,0.126
82901,0.128
82902,0.124
82903,0.089
82904,0.151
82905,0.248
82906,0.106
82907,0.146
82908,0.065
82909,0.123
82910,0.067
82911,0.052
82912,0.083
82913,0.079
82914,0.821
82915,0.081
82916,0.025
82917,0.142
82918,0.224
82919,0.108
82920,0.112
82921,0.067
82922,0.121
82923,0.099
82924,0.088
82925,0.027
82926,0.101
82927,0.142
82928,0.281
82929,0.048
82930,0.223
82931,0.033
82932,0.042
82933,0.801
82934,0.026
82935,0.1
82936,0.037
82937,0.051
82938,0.04
82939,0.053
82940,0.09
82941,0.077
82942,0.108
82943,0.04
82944,0.02
82945,0.056
82946,0.226
82947,0.044
82948,0.08
82949,0.048
82950,0.029
82951,0.047
82952,0.233
82953,0.095
82954,0.18
82955,0.046
82956,0.066
82957,0.082
82958,0.961
82959,0.1
82960,0.015
82961,0.057
82962,0.017
82963,0.034
82964,0.063
82965,0.022
82966,0.011
82967,0.043
82968,0.032
82969,0.045
82970,0.859
82971,0.149
82972,0.028
82973,0.114
82974,0.041
82975,0.073
82976,0.043
82977,0.023
82978,0.058
82979,0.086
82980,0.054
82981,0.01
82982,0.048
82983,0.127
82984,0.102
82985,0.026
82986,0.163
82987,0.9
82988,0.199
82989,0.046
82990,0.061
82991,0.122
82992,0.069
82993,0.031
82994,0.04
82995,0.777
82996,0.091
82997,0.01
82998,0.09
82999,0.023
83000,0.054
83001,0.042
83002,0.085
83003,0.023
83004,0.023
83005,0.039
83006,0.062
83007,0.068
83008,0.033
83009,0.053
83010,0.064
83011,0.007
83012,0.019
83013,0.037
83014,0.324
83015,0.094
83016,0.068
83017,0.051
83018,0.054
83019,0.042
83020,0.067
83021,0.04
83022,0.262
83023,0.097
83024,0.162
83025,0.008
83026,0.041
83027,0.085
83028,0.034
83029,0.029
83030,0.21
83031,0.057
83032,0.087
83033,0.041
83034,0.117
83035,0.155
83036,0.025
83037,0.145
83038,0.078
83039,0.08
83040,0.045
83041,0.062
83042,0.042
83043,0.123
83044,0.193
83045,0.284
83046,0.024
83047,0.968
83048,0.045
83049,0.291
83050,0.122
83051,0.207
83052,0.121
83053,0.034
83054,0.187
83055,0.959
83056,0.886
83057,0.272
83058,0.032
83059,0.083
83060,0.077
83061,0.083
83062,0.08
83063,0.089
83064,0.118
83065,0.195
83066,0.051
83067,0.058
83068,0.091
83069,0.136
83070,0.03
83071,0.144
83072,0.043
83073,0.1
83074,0.046
83075,0.061
83076,0.093
83077,0.109
83078,0.234
83079,0.195
83080,0.983
83081,0.022
83082,0.048
83083,0.059
83084,0.086
83085,0.034
83086,0.155
83087,0.972
83088,0.074
83089,0.079
83090,0.058
83091,0.037
83092,0.221
83093,0.051
83094,0.024
83095,0.022
83096,0.118
83097,0.048
83098,0.033
83099,0.078
83100,0.056
83101,0.054
83102,0.037
83103,0.139
83104,0.92
83105,0.051
83106,0.057
83107,0.018
83108,0.064
83109,0.038
83110,0.049
83111,0.024
83112,0.925
83113,0.056
83114,0.186
83115,0.137
83116,0.147
83117,0.116
83118,0.092
83119,0.171
83120,0.146
83121,0.12
83122,0.096
83123,0.191
83124,0.122
83125,0.973
83126,0.174
83127,0.053
83128,0.932
83129,0.06
83130,0.053
83131,0.144
83132,0.036
83133,0.033
83134,0.068
83135,0.078
83136,0.058
83137,0.081
83138,0.057
83139,0.057
83140,0.975
83141,0.148
83142,0.246
83143,0.056
83144,0.042
83145,0.033
83146,0.026
83147,0.068
83148,0.073
83149,0.21
83150,0.072
83151,0.058
83152,0.049
83153,0.048
83154,0.169
83155,0.054
83156,0.084
83157,0.021
83158,0.03
83159,0.135
83160,0.086
83161,0.017
83162,0.023
83163,0.016
83164,0.043
83165,0.023
83166,0.048
83167,0.062
83168,0.056
83169,0.047
83170,0.025
83171,0.026
83172,0.043
83173,0.085
83174,0.064
83175,0.07
83176,0.974
83177,0.089
83178,0.028
83179,0.037
83180,0.029
83181,0.054
83182,0.209
83183,0.012
83184,0.031
83185,0.03
83186,0.055
83187,0.047
83188,0.036
83189,0.061
83190,0.036
83191,0.106
83192,0.044
83193,0.051
83194,0.19
83195,0.028
83196,0.018
83197,0.805
83198,0.012
83199,0.043
83200,0.061
83201,0.062
83202,0.047
83203,0.041
83204,0.036
83205,0.044
83206,0.029
83207,0.094
83208,0.032
83209,0.036
83210,0.033
83211,0.087
83212,0.032
83213,0.063
83214,0.029
83215,0.01
83216,0.015
83217,0.026
83218,0.018
83219,0.036
83220,0.014
83221,0.041
83222,0.007
83223,0.038
83224,0.024
83225,0.026
83226,0.041
83227,0.026
83228,0.064
83229,0.047
83230,0.059
83231,0.018
83232,0.134
83233,0.083
83234,0.025
83235,0.03
83236,0.055
83237,0.046
83238,0.046
83239,0.045
83240,0.029
83241,0.048
83242,0.013
83243,0.028
83244,0.043
83245,0.12
83246,0.056
83247,0.056
83248,0.037
83249,0.084
83250,0.034
83251,0.04
83252,0.029
83253,0.109
83254,0.031
83255,0.018
83256,0.042
83257,0.079
83258,0.028
83259,0.045
83260,0.05
83261,0.053
83262,0.038
83263,0.058
83264,0.123
83265,0.098
83266,0.181
83267,0.032
83268,0.153
83269,0.055
83270,0.023
83271,0.024
83272,0.044
83273,0.822
83274,0.133
83275,0.067
83276,0.024
83277,0.087
83278,0.033
83279,0.122
83280,0.184
83281,0.946
83282,0.329
83283,0.088
83284,0.052
83285,0.124
83286,0.058
83287,0.05
83288,0.031
83289,0.056
83290,0.054
83291,0.133
83292,0.043
83293,0.151
83294,0.108
83295,0.023
83296,0.037
83297,0.04
83298,0.02
83299,0.016
83300,0.025
83301,0.05
83302,0.036
83303,0.035
83304,0.03
83305,0.034
83306,0.057
83307,0.03
83308,0.043
83309,0.039
83310,0.036
83311,0.033
83312,0.035
83313,0.048
83314,0.07
83315,0.037
83316,0.101
83317,0.038
83318,0.019
83319,0.021
83320,0.054
83321,0.036
83322,0.019
83323,0.033
83324,0.111
83325,0.131
83326,0.074
83327,0.071
83328,0.172
83329,0.114
83330,0.122
83331,0.908
83332,0.092
83333,0.059
83334,0.069
83335,0.24
83336,0.039
83337,0.086
83338,0.203
83339,0.058
83340,0.091
83341,0.072
83342,0.018
83343,0.095
83344,0.075
83345,0.912
83346,0.057
83347,0.131
83348,0.206
83349,0.107
83350,0.038
83351,0.064
83352,0.956
83353,0.055
83354,0.041
83355,0.035
83356,0.055
83357,0.05
83358,0.03
83359,0.058
83360,0.058
83361,0.036
83362,0.075
83363,0.035
83364,0.082
83365,0.055
83366,0.051
83367,0.067
83368,0.056
83369,0.034
83370,0.019
83371,0.085
83372,0.067
83373,0.048
83374,0.121
83375,0.052
83376,0.121
83377,0.038
83378,0.05
83379,0.029
83380,0.081
83381,0.094
83382,0.062
83383,0.035
83384,0.143
83385,0.071
83386,0.036
83387,0.128
83388,0.047
83389,0.032
83390,0.073
83391,0.051
83392,0.04
83393,0.102
83394,0.057
83395,0.068
83396,0.11
83397,0.153
83398,0.068
83399,0.044
83400,0.159
83401,0.056
83402,0.033
83403,0.953
83404,0.052
83405,0.051
83406,0.022
83407,0.072
83408,0.031
83409,0.035
83410,0.047
83411,0.067
83412,0.025
83413,0.071
83414,0.042
83415,0.044
83416,0.106
83417,0.072
83418,0.038
83419,0.059
83420,0.034
83421,0.089
83422,0.032
83423,0.313
83424,0.208
83425,0.094
83426,0.158
83427,0.077
83428,0.066
83429,0.046
83430,0.039
83431,0.183
83432,0.025
83433,0.174
83434,0.041
83435,0.088
83436,0.05
83437,0.036
83438,0.053
83439,0.023
83440,0.055
83441,0.836
83442,0.025
83443,0.059
83444,0.074
83445,0.028
83446,0.036
83447,0.065
83448,0.131
83449,0.023
83450,0.024
83451,0.023
83452,0.064
83453,0.029
83454,0.064
83455,0.037
83456,0.029
83457,0.063
83458,0.057
83459,0.077
83460,0.853
83461,0.04
83462,0.034
83463,0.045
83464,0.02
83465,0.199
83466,0.075
83467,0.023
83468,0.038
83469,0.116
83470,0.107
83471,0.038
83472,0.034
83473,0.016
83474,0.029
83475,0.074
83476,0.057
83477,0.202
83478,0.068
83479,0.067
83480,0.059
83481,0.059
83482,0.042
83483,0.045
83484,0.029
83485,0.064
83486,0.033
83487,0.045
83488,0.016
83489,0.013
83490,0.089
83491,0.028
83492,0.015
83493,0.055
83494,0.05
83495,0.067
83496,0.021
83497,0.081
83498,0.071
83499,0.101
83500,0.11
83501,0.028
83502,0.14
83503,0.121
83504,0.114
83505,0.027
83506,0.872
83507,0.051
83508,0.083
83509,0.124
83510,0.058
83511,0.37
83512,0.165
83513,0.062
83514,0.08
83515,0.066
83516,0.394
83517,0.071
83518,0.102
83519,0.044
83520,0.199
83521,0.186
83522,0.108
83523,0.104
83524,0.146
83525,0.16
83526,0.081
83527,0.062
83528,0.083
83529,0.103
83530,0.069
83531,0.908
83532,0.065
83533,0.21
83534,0.108
83535,0.089
83536,0.078
83537,0.118
83538,0.113
83539,0.037
83540,0.102
83541,0.054
83542,0.107
83543,0.129
83544,0.229
83545,0.189
83546,0.123
83547,0.196
83548,0.15
83549,0.08
83550,0.045
83551,0.096
83552,0.099
83553,0.038
83554,0.985
83555,0.135
83556,0.092
83557,0.162
83558,0.226
83559,0.106
83560,0.087
83561,0.859
83562,0.075
83563,0.047
83564,0.079
83565,0.153
83566,0.068
83567,0.049
83568,0.085
83569,0.064
83570,0.187
83571,0.076
83572,0.061
83573,0.133
83574,0.962
83575,0.127
83576,0.973
83577,0.542
83578,0.161
83579,0.106
83580,0.131
83581,0.095
83582,0.16
83583,0.971
83584,0.1
83585,0.075
83586,0.101
83587,0.058
83588,0.189
83589,0.036
83590,0.055
83591,0.052
83592,0.059
83593,0.044
83594,0.044
83595,0.034
83596,0.033
83597,0.059
83598,0.04
83599,0.019
83600,0.046
83601,0.092
83602,0.026
83603,0.076
83604,0.049
83605,0.053
83606,0.083
83607,0.849
83608,0.038
83609,0.093
83610,0.267
83611,0.082
83612,0.098
83613,0.937
83614,0.079
83615,0.021
83616,0.036
83617,0.032
83618,0.025
83619,0.051
83620,0.054
83621,0.989
83622,0.106
83623,0.073
83624,0.05
83625,0.049
83626,0.128
83627,0.057
83628,0.026
83629,0.033
83630,0.027
83631,0.015
83632,0.059
83633,0.068
83634,0.158
83635,0.044
83636,0.045
83637,0.863
83638,0.125
83639,0.906
83640,0.15
83641,0.025
83642,0.035
83643,0.057
83644,0.809
83645,0.071
83646,0.068
83647,0.022
83648,0.015
83649,0.017
83650,0.866
83651,0.176
83652,0.071
83653,0.119
83654,0.045
83655,0.021
83656,0.031
83657,0.041
83658,0.24
83659,0.026
83660,0.081
83661,0.113
83662,0.063
83663,0.263
83664,0.037
83665,0.193
83666,0.093
83667,0.126
83668,0.147
83669,0.103
83670,0.241
83671,0.022
83672,0.304
83673,0.061
83674,0.103
83675,0.139
83676,0.04
83677,0.185
83678,0.151
83679,0.075
83680,0.019
83681,0.091
83682,0.033
83683,0.249
83684,0.049
83685,0.022
83686,0.03
83687,0.035
83688,0.039
83689,0.025
83690,0.032
83691,0.056
83692,0.198
83693,0.035
83694,0.051
83695,0.051
83696,0.913
83697,0.047
83698,0.146
83699,0.915
83700,0.193
83701,0.131
83702,0.083
83703,0.061
83704,0.16
83705,0.236
83706,0.325
83707,0.215
83708,0.117
83709,0.152
83710,0.125
83711,0.062
83712,0.107
83713,0.081
83714,0.168
83715,0.277
83716,0.045
83717,0.138
83718,0.192
83719,0.18
83720,0.091
83721,0.079
83722,0.041
83723,0.042
83724,0.111
83725,0.036
83726,0.885
83727,0.841
83728,0.076
83729,0.19
83730,0.046
83731,0.786
83732,0.038
83733,0.019
83734,0.092
83735,0.123
83736,0.057
83737,0.018
83738,0.024
83739,0.022
83740,0.102
83741,0.033
83742,0.039
83743,0.041
83744,0.057
83745,0.026
83746,0.046
83747,0.018
83748,0.071
83749,0.098
83750,0.017
83751,0.071
83752,0.022
83753,0.058
83754,0.106
83755,0.137
83756,0.051
83757,0.033
83758,0.019
83759,0.114
83760,0.982
83761,0.064
83762,0.102
83763,0.212
83764,0.194
83765,0.06
83766,0.178
83767,0.17
83768,0.09
83769,0.052
83770,0.864
83771,0.962
83772,0.037
83773,0.169
83774,0.993
83775,0.058
83776,0.19
83777,0.06
83778,0.117
83779,0.046
83780,0.076
83781,0.119
83782,0.081
83783,0.11
83784,0.028
83785,0.024
83786,0.038
83787,0.156
83788,0.195
83789,0.146
83790,0.111
83791,0.125
83792,0.269
83793,0.062
83794,0.242
83795,0.055
83796,0.224
83797,0.042
83798,0.045
83799,0.022
83800,0.072
83801,0.111
83802,0.028
83803,0.062
83804,0.082
83805,0.934
83806,0.116
83807,0.089
83808,0.969
83809,0.117
83810,0.256
83811,0.117
83812,0.141
83813,0.141
83814,0.126
83815,0.033
83816,0.132
83817,0.171
83818,0.046
83819,0.039
83820,0.106
83821,0.097
83822,0.111
83823,0.085
83824,0.281
83825,0.08
83826,0.105
83827,0.083
83828,0.106
83829,0.097
83830,0.204
83831,0.162
83832,0.095
83833,0.068
83834,0.133
83835,0.06
83836,0.937
83837,0.125
83838,0.089
83839,0.921
83840,0.135
83841,0.072
83842,0.047
83843,0.06
83844,0.142
83845,0.121
83846,0.096
83847,0.987
83848,0.097
83849,0.029
83850,0.049
83851,0.18
83852,0.285
83853,0.129
83854,0.053
83855,0.092
83856,0.051
83857,0.038
83858,0.047
83859,0.062
83860,0.17
83861,0.029
83862,0.046
83863,0.866
83864,0.022
83865,0.005
83866,0.061
83867,0.224
83868,0.044
83869,0.439
83870,0.06
83871,0.124
83872,0.054
83873,0.187
83874,0.344
83875,0.067
83876,0.018
83877,0.163
83878,0.908
83879,0.063
83880,0.054
83881,0.032
83882,0.032
83883,0.049
83884,0.027
83885,0.033
83886,0.289
83887,0.165
83888,0.029
83889,0.02
83890,0.002
83891,0.051
83892,0.025
83893,0.108
83894,0.084
83895,0.037
83896,0.01
83897,0.016
83898,0.079
83899,0.156
83900,0.038
83901,0.062
83902,0.006
83903,0.155
83904,0.006
83905,0.06
83906,0.147
83907,0.039
83908,0.037
83909,0.101
83910,0.064
83911,0.946
83912,0.058
83913,0.051
83914,0.356
83915,0.023
83916,0.16
83917,0.051
83918,0.17
83919,0.062
83920,0.061
83921,0.07
83922,0.08
83923,0.067
83924,0.146
83925,0.982
83926,0.039
83927,0.027
83928,0.155
83929,0.058
83930,0.064
83931,0.022
83932,0.034
83933,0.166
83934,0.134
83935,0.249
83936,0.262
83937,0.089
83938,0.15
83939,0.368
83940,0.167
83941,0.071
83942,0.136
83943,0.337
83944,0.096
83945,0.084
83946,0.19
83947,0.301
83948,0.153
83949,0.047
83950,0.142
83951,0.211
83952,0.318
83953,0.264
83954,0.855
83955,0.1
83956,0.064
83957,0.152
83958,0.185
83959,0.069
83960,0.155
83961,0.923
83962,0.228
83963,0.227
83964,0.061
83965,0.155
83966,0.119
83967,0.157
83968,0.166
83969,0.147
83970,0.956
83971,0.968
83972,0.956
83973,0.923
83974,0.957
83975,0.108
83976,0.134
83977,0.933
83978,0.057
83979,0.974
83980,0.099
83981,0.916
83982,0.882
83983,0.13
83984,0.106
83985,0.116
83986,0.128
83987,0.286
83988,0.38
83989,0.149
83990,0.168
83991,0.925
83992,0.133
83993,0.893
83994,0.095
83995,0.203
83996,0.237
83997,0.398
83998,0.04
83999,0.138
84000,0.135
84001,0.045
84002,0.042
84003,0.08
84004,0.065
84005,0.142
84006,0.053
84007,0.059
84008,0.909
84009,0.097
84010,0.166
84011,0.996
84012,0.048
84013,0.226
84014,0.069
84015,0.075
84016,0.945
84017,0.104
84018,0.155
84019,0.085
84020,0.254
84021,0.885
84022,0.081
84023,0.076
84024,0.07
84025,0.07
84026,0.046
84027,0.116
84028,0.079
84029,0.191
84030,0.054
84031,0.054
84032,0.066
84033,0.891
84034,0.333
84035,0.065
84036,0.091
84037,0.045
84038,0.157
84039,0.074
84040,0.157
84041,0.899
84042,0.052
84043,0.078
84044,0.189
84045,0.075
84046,0.108
84047,0.161
84048,0.089
84049,0.103
84050,0.242
84051,0.959
84052,0.037
84053,0.026
84054,0.116
84055,0.039
84056,0.038
84057,0.031
84058,0.088
84059,0.28
84060,0.019
84061,0.021
84062,0.927
84063,0.091
84064,0.071
84065,0.133
84066,0.076
84067,0.069
84068,0.064
84069,0.074
84070,0.061
84071,0.074
84072,0.123
84073,0.033
84074,0.024
84075,0.038
84076,0.042
84077,0.214
84078,0.078
84079,0.979
84080,0.142
84081,0.959
84082,0.977
84083,0.315
84084,0.987
84085,0.078
84086,0.071
84087,0.07
84088,0.116
84089,0.048
84090,0.102
84091,0.046
84092,0.091
84093,0.038
84094,0.071
84095,0.055
84096,0.082
84097,0.903
84098,0.147
84099,0.093
84100,0.046
84101,0.023
84102,0.071
84103,0.134
84104,0.168
84105,0.032
84106,0.053
84107,0.155
84108,0.078
84109,0.092
84110,0.92
84111,0.933
84112,0.066
84113,0.99
84114,0.127
84115,0.056
84116,0.143
84117,0.104
84118,0.065
84119,0.207
84120,0.846
84121,0.184
84122,0.92
84123,0.058
84124,0.111
84125,0.997
84126,0.12
84127,0.183
84128,0.993
84129,0.337
84130,0.962
84131,0.129
84132,0.248
84133,0.955
84134,0.08
84135,0.925
84136,0.088
84137,0.293
84138,0.196
84139,0.08
84140,0.357
84141,0.109
84142,0.158
84143,0.522
84144,0.207
84145,0.119
84146,0.063
84147,0.051
84148,0.121
84149,0.988
84150,0.127
84151,0.164
84152,0.335
84153,0.05
84154,0.101
84155,0.282
84156,0.899
84157,0.056
84158,0.23
84159,0.044
84160,0.104
84161,0.101
84162,0.968
84163,0.116
84164,0.059
84165,0.13
84166,0.108
84167,0.222
84168,0.236
84169,0.136
84170,0.154
84171,0.197
84172,0.171
84173,0.134
84174,0.069
84175,0.307
84176,0.141
84177,0.08
84178,0.21
84179,0.185
84180,0.087
84181,0.114
84182,0.11
84183,0.135
84184,0.113
84185,0.08
84186,0.054
84187,0.072
84188,0.142
84189,0.058
84190,0.106
84191,0.906
84192,0.085
84193,0.057
84194,0.049
84195,0.026
84196,0.906
84197,0.119
84198,0.047
84199,0.917
84200,0.162
84201,0.852
84202,0.074
84203,0.898
84204,0.044
84205,0.136
84206,0.058
84207,0.183
84208,0.198
84209,0.346
84210,0.054
84211,0.159
84212,0.068
84213,0.055
84214,0.855
84215,0.143
84216,0.016
84217,0.061
84218,0.068
84219,0.116
84220,0.058
84221,0.063
84222,0.067
84223,0.146
84224,0.048
84225,0.035
84226,0.089
84227,0.088
84228,0.148
84229,0.962
84230,0.055
84231,0.099
84232,0.033
84233,0.095
84234,0.048
84235,0.1
84236,0.097
84237,0.913
84238,0.905
84239,0.125
84240,0.065
84241,0.029
84242,0.246
84243,0.864
84244,0.145
84245,0.321
84246,0.084
84247,0.076
84248,0.899
84249,0.092
84250,0.088
84251,0.01
84252,0.809
84253,0.085
84254,0.032
84255,0.068
84256,0.044
84257,0.018
84258,0.111
84259,0.036
84260,0.047
84261,0.258
84262,0.031
84263,0.061
84264,0.122
84265,0.092
84266,0.146
84267,0.058
84268,0.099
84269,0.04
84270,0.193
84271,0.084
84272,0.058
84273,0.228
84274,0.048
84275,0.134
84276,0.905
84277,0.22
84278,0.031
84279,0.961
