RefId,IsBadBuy
83637,0.863
83638,0.125
83639,0.906
83640,0.15
83641,0.025
83642,0.035
83643,0.057
83644,0.809
83645,0.071
83646,0.068
83647,0.022
83648,0.015
83649,0.017
83650,0.866
83651,0.176
83652,0.071
83653,0.119
83654,0.045
83655,0.021
83656,0.031
83657,0.041
83658,0.24
83659,0.026
83660,0.081
83661,0.113
83662,0.063
83663,0.263
83664,0.037
83665,0.193
83666,0.093
83667,0.126
83668,0.147
83669,0.103
83670,0.241
83671,0.022
83672,0.304
83673,0.061
83674,0.103
83675,0.139
83676,0.04
83677,0.185
83678,0.151
83679,0.075
83680,0.019
83681,0.091
83682,0.033
83683,0.249
83684,0.049
83685,0.022
83686,0.03
83687,0.035
83688,0.039
83689,0.025
83690,0.032
83691,0.056
83692,0.198
83693,0.035
83694,0.051
83695,0.051
83696,0.913
83697,0.047
83698,0.146
83699,0.915
83700,0.193
83701,0.131
83702,0.083
83703,0.061
83704,0.16
83705,0.236
83706,0.325
83707,0.215
83708,0.117
83709,0.152
83710,0.125
83711,0.062
83712,0.107
83713,0.081
83714,0.168
83715,0.277
83716,0.045
83717,0.138
83718,0.192
83719,0.18
83720,0.091
83721,0.079
83722,0.041
83723,0.042
83724,0.111
83725,0.036
83726,0.885
83727,0.841
83728,0.076
83729,0.19
83730,0.046
83731,0.786
83732,0.038
83733,0.019
83734,0.092
83735,0.123
83736,0.057
83737,0.018
83738,0.024
83739,0.022
83740,0.102
83741,0.033
83742,0.039
83743,0.041
83744,0.057
83745,0.026
83746,0.046
83747,0.018
83748,0.071
83749,0.098
83750,0.017
83751,0.071
83752,0.022
83753,0.058
83754,0.106
83755,0.137
83756,0.051
83757,0.033
83758,0.019
83759,0.114
83760,0.982
83761,0.064
83762,0.102
83763,0.212
83764,0.194
83765,0.06
83766,0.178
83767,0.17
83768,0.09
83769,0.052
83770,0.864
83771,0.962
83772,0.037
83773,0.169
83774,0.993
83775,0.058
83776,0.19
83777,0.06
83778,0.117
83779,0.046
83780,0.076
83781,0.119
83782,0.081
83783,0.11
83784,0.028
83785,0.024
83786,0.038
83787,0.156
83788,0.195
83789,0.146
83790,0.111
83791,0.125
83792,0.269
83793,0.062
83794,0.242
83795,0.055
83796,0.224
83797,0.042
83798,0.045
83799,0.022
83800,0.072
83801,0.111
83802,0.028
83803,0.062
83804,0.082
83805,0.934
83806,0.116
83807,0.089
83808,0.969
83809,0.117
83810,0.256
83811,0.117
83812,0.141
83813,0.141
83814,0.126
83815,0.033
83816,0.132
83817,0.171
83818,0.046
83819,0.039
83820,0.106
83821,0.097
83822,0.111
83823,0.085
83824,0.281
83825,0.08
83826,0.105
83827,0.083
83828,0.106
83829,0.097
83830,0.204
83831,0.162
83832,0.095
83833,0.068
83834,0.133
83835,0.06
83836,0.937
83837,0.125
83838,0.089
83839,0.921
83840,0.135
83841,0.072
83842,0.047
83843,0.06
83844,0.142
83845,0.121
83846,0.096
83847,0.987
83848,0.097
83849,0.029
83850,0.049
83851,0.18
83852,0.285
83853,0.129
83854,0.053
83855,0.092
83856,0.051
83857,0.038
83858,0.047
83859,0.062
83860,0.17
83861,0.029
83862,0.046
83863,0.866
83864,0.022
83865,0.005
83866,0.061
83867,0.224
83868,0.044
83869,0.439
83870,0.06
83871,0.124
83872,0.054
83873,0.187
83874,0.344
83875,0.067
83876,0.018
83877,0.163
83878,0.908
83879,0.063
83880,0.054
83881,0.032
83882,0.032
83883,0.049
83884,0.027
83885,0.033
83886,0.289
83887,0.165
83888,0.029
83889,0.02
83890,0.002
83891,0.051
83892,0.025
83893,0.108
83894,0.084
83895,0.037
83896,0.01
83897,0.016
83898,0.079
83899,0.156
83900,0.038
83901,0.062
83902,0.006
83903,0.155
83904,0.006
83905,0.06
83906,0.147
83907,0.039
83908,0.037
83909,0.101
83910,0.064
83911,0.946
83912,0.058
83913,0.051
83914,0.356
83915,0.023
83916,0.16
83917,0.051
83918,0.17
83919,0.062
83920,0.061
83921,0.07
83922,0.08
83923,0.067
83924,0.146
83925,0.982
83926,0.039
83927,0.027
83928,0.155
83929,0.058
83930,0.064
83931,0.022
83932,0.034
83933,0.166
83934,0.134
83935,0.249
83936,0.262
83937,0.089
83938,0.15
83939,0.368
83940,0.167
83941,0.071
83942,0.136
83943,0.337
83944,0.096
83945,0.084
83946,0.19
83947,0.301
83948,0.153
83949,0.047
83950,0.142
83951,0.211
83952,0.318
83953,0.264
83954,0.855
83955,0.1
83956,0.064
83957,0.152
83958,0.185
83959,0.069
83960,0.155
83961,0.923
83962,0.228
83963,0.227
83964,0.061
83965,0.155
83966,0.119
83967,0.157
83968,0.166
83969,0.147
83970,0.956
83971,0.968
83972,0.956
83973,0.923
83974,0.957
83975,0.108
83976,0.134
83977,0.933
83978,0.057
83979,0.974
83980,0.099
83981,0.916
83982,0.882
83983,0.13
83984,0.106
83985,0.116
83986,0.128
83987,0.286
83988,0.38
83989,0.149
83990,0.168
83991,0.925
83992,0.133
83993,0.893
83994,0.095
83995,0.203
83996,0.237
83997,0.398
83998,0.04
83999,0.138
84000,0.135
84001,0.045
84002,0.042
84003,0.08
84004,0.065
84005,0.142
84006,0.053
84007,0.059
84008,0.909
84009,0.097
84010,0.166
84011,0.996
84012,0.048
84013,0.226
84014,0.069
84015,0.075
84016,0.945
84017,0.104
84018,0.155
84019,0.085
84020,0.254
84021,0.885
84022,0.081
84023,0.076
84024,0.07
84025,0.07
84026,0.046
84027,0.116
84028,0.079
84029,0.191
84030,0.054
84031,0.054
84032,0.066
84033,0.891
84034,0.333
84035,0.065
84036,0.091
84037,0.045
84038,0.157
84039,0.074
84040,0.157
84041,0.899
84042,0.052
84043,0.078
84044,0.189
84045,0.075
84046,0.108
84047,0.161
84048,0.089
84049,0.103
84050,0.242
84051,0.959
84052,0.037
84053,0.026
84054,0.116
84055,0.039
84056,0.038
84057,0.031
84058,0.088
84059,0.28
84060,0.019
84061,0.021
84062,0.927
84063,0.091
84064,0.071
84065,0.133
84066,0.076
84067,0.069
84068,0.064
84069,0.074
84070,0.061
84071,0.074
84072,0.123
84073,0.033
84074,0.024
84075,0.038
84076,0.042
84077,0.214
84078,0.078
84079,0.979
84080,0.142
84081,0.959
84082,0.977
84083,0.315
84084,0.987
84085,0.078
84086,0.071
84087,0.07
84088,0.116
84089,0.048
84090,0.102
84091,0.046
84092,0.091
84093,0.038
84094,0.071
84095,0.055
84096,0.082
84097,0.903
84098,0.147
84099,0.093
84100,0.046
84101,0.023
84102,0.071
84103,0.134
84104,0.168
84105,0.032
84106,0.053
84107,0.155
84108,0.078
84109,0.092
84110,0.92
84111,0.933
84112,0.066
84113,0.99
84114,0.127
84115,0.056
84116,0.143
84117,0.104
84118,0.065
84119,0.207
84120,0.846
84121,0.184
84122,0.92
84123,0.058
84124,0.111
84125,0.997
84126,0.12
84127,0.183
84128,0.993
84129,0.337
84130,0.962
84131,0.129
84132,0.248
84133,0.955
84134,0.08
84135,0.925
84136,0.088
84137,0.293
84138,0.196
84139,0.08
84140,0.357
84141,0.109
84142,0.158
84143,0.522
84144,0.207
84145,0.119
84146,0.063
84147,0.051
84148,0.121
84149,0.988
84150,0.127
84151,0.164
84152,0.335
84153,0.05
84154,0.101
84155,0.282
84156,0.899
84157,0.056
84158,0.23
84159,0.044
84160,0.104
84161,0.101
84162,0.968
84163,0.116
84164,0.059
84165,0.13
84166,0.108
84167,0.222
84168,0.236
84169,0.136
84170,0.154
84171,0.197
84172,0.171
84173,0.134
84174,0.069
84175,0.307
84176,0.141
84177,0.08
84178,0.21
84179,0.185
84180,0.087
84181,0.114
84182,0.11
84183,0.135
84184,0.113
84185,0.08
84186,0.054
84187,0.072
84188,0.142
84189,0.058
84190,0.106
84191,0.906
84192,0.085
84193,0.057
84194,0.049
84195,0.026
84196,0.906
84197,0.119
84198,0.047
84199,0.917
84200,0.162
84201,0.852
84202,0.074
84203,0.898
84204,0.044
84205,0.136
84206,0.058
84207,0.183
84208,0.198
84209,0.346
84210,0.054
84211,0.159
84212,0.068
84213,0.055
84214,0.855
84215,0.143
84216,0.016
84217,0.061
84218,0.068
84219,0.116
84220,0.058
84221,0.063
84222,0.067
84223,0.146
84224,0.048
84225,0.035
84226,0.089
84227,0.088
84228,0.148
84229,0.962
84230,0.055
84231,0.099
84232,0.033
84233,0.095
84234,0.048
84235,0.1
84236,0.097
84237,0.913
84238,0.905
84239,0.125
84240,0.065
84241,0.029
84242,0.246
84243,0.864
84244,0.145
84245,0.321
84246,0.084
84247,0.076
84248,0.899
84249,0.092
84250,0.088
84251,0.01
84252,0.809
84253,0.085
84254,0.032
84255,0.068
84256,0.044
84257,0.018
84258,0.111
84259,0.036
84260,0.047
84261,0.258
84262,0.031
84263,0.061
84264,0.122
84265,0.092
84266,0.146
84267,0.058
84268,0.099
84269,0.04
84270,0.193
84271,0.084
84272,0.058
84273,0.228
84274,0.048
84275,0.134
84276,0.905
84277,0.22
84278,0.031
84279,0.961
84280,0.068
84281,0.109
84282,0.199
84283,0.103
84284,0.044
84285,0.104
84286,0.164
84287,0.062
84288,0.064
84289,0.106
84290,0.1
84291,0.133
84292,0.075
84293,0.066
84294,0.013
84295,0.929
84296,0.064
84297,0.038
84298,0.111
84299,0.034
84300,0.091
84301,0.122
84302,0.079
84303,0.061
84304,0.053
84305,0.134
84306,0.101
84307,0.21
84308,0.962
84309,0.101
84310,0.821
84311,0.205
84312,0.075
84313,0.231
84314,0.073
84315,0.085
84316,0.12
84317,0.018
84318,0.225
84319,0.032
84320,0.93
84321,0.083
84322,0.887
84323,0.097
84324,0.019
84325,0.027
84326,0.036
84327,0.089
84328,0.079
84329,0.057
84330,0.041
84331,0.392
84332,0.052
84333,0.042
84334,0.23
84335,0.042
84336,0.042
84337,0.028
84338,0.231
84339,0.059
84340,0.07
84341,0.014
84342,0.044
84343,0.091
84344,0.134
84345,0.158
84346,0.913
84347,0.102
84348,0.821
84349,0.071
84350,0.024
84351,0.093
84352,0.022
84353,0.116
84354,0.112
84355,0.036
84356,0.05
84357,0.086
84358,0.083
84359,0.055
84360,0.108
84361,0.049
84362,0.011
84363,0.047
84364,0.077
84365,0.163
84366,0.019
84367,0.099
84368,0.063
84369,0.045
84370,0.078
84371,0.338
84372,0.311
84373,0.038
84374,0.049
84375,0.053
84376,0.194
84377,0.067
84378,0.041
84379,0.012
84380,0.044
84381,0.039
84382,0.033
84383,0.085
84384,0.024
84385,0.195
84386,0.087
84387,0.142
84388,0.084
84389,0.05
84390,0.072
84391,0.048
84392,0.037
84393,0.002
84394,0.007
84395,0.016
84396,0.037
84397,0.043
84398,0.072
84399,0.072
84400,0.126
84401,0.195
84402,0.052
84403,0.245
84404,0.078
84405,0.243
84406,0.127
84407,0.041
84408,0.096
84409,0.113
84410,0.151
84411,0.147
84412,0.974
84413,0.081
84414,0.036
84415,0.034
84416,0.064
84417,0.1
84418,0.112
84419,0.054
84420,0.077
84421,0.077
84422,0.07
84423,0.064
84424,0.084
84425,0.188
84426,0.084
84427,0.142
84428,0.247
84429,0.157
84430,0.267
84431,0.138
84432,0.184
84433,0.133
84434,0.064
84435,0.162
84436,0.055
84437,0.08
84438,0.205
84439,0.072
84440,0.265
84441,0.198
84442,0.036
84443,0.058
84444,0.177
84445,0.154
84446,0.9
84447,0.712
84448,0.053
84449,0.919
84450,0.09
84451,0.198
84452,0.117
84453,0.137
84454,0.067
84455,0.083
84456,0.096
84457,0.218
84458,0.12
84459,0.042
84460,0.052
84461,0.137
84462,0.317
84463,0.153
84464,0.08
84465,0.163
84466,0.147
84467,0.123
84468,0.115
84469,0.079
84470,0.874
84471,0.043
84472,0.061
84473,0.023
84474,0.059
84475,0.797
84476,0.081
84477,0.028
84478,0.885
84479,0.115
84480,0.122
84481,0.126
84482,0.098
84483,0.261
84484,0.078
84485,0.106
84486,0.149
84487,0.052
84488,0.205
84489,0.123
84490,0.071
84491,0.106
84492,0.123
84493,0.032
84494,0.044
84495,0.048
84496,0.058
84497,0.06
84498,0.106
84499,0.069
84500,0.138
84501,0.109
84502,0.043
84503,0.694
84504,0.079
84505,0.053
84506,0.244
84507,0.064
84508,0.26
84509,0.034
84510,0.082
84511,0.938
84512,0.079
84513,0.018
84514,0.037
84515,0.162
84516,0.305
84517,0.158
84518,0.104
84519,0.024
84520,0.203
84521,0.193
84522,0.144
84523,0.152
84524,0.147
84525,0.807
84526,0.068
84527,0.052
84528,0.058
84529,0.047
84530,0.032
84531,0.134
84532,0.086
84533,0.06
84534,0.119
84535,0.044
84536,0.116
84537,0.182
84538,0.129
84539,0.021
84540,0.274
84541,0.11
84542,0.083
84543,0.264
84544,0.12
84545,0.074
84546,0.124
84547,0.04
84548,0.079
84549,0.081
84550,0.043
84551,0.065
84552,0.741
84553,0.035
84554,0.912
84555,0.085
84556,0.067
84557,0.142
84558,0.027
84559,0.105
84560,0.179
84561,0.025
84562,0.083
84563,0.119
84564,0.058
84565,0.139
84566,0.069
84567,0.033
84568,0.139
84569,0.256
84570,0.018
84571,0.128
84572,0.729
84573,0.132
84574,0.082
84575,0.059
84576,0.021
84577,0.072
84578,0.134
84579,0.064
84580,0.035
84581,0.074
84582,0.081
84583,0.1
84584,0.086
84585,0.085
84586,0.125
84587,0.14
84588,0.048
84589,0.041
84590,0.308
84591,0.128
84592,0.188
84593,0.047
84594,0.064
84595,0.154
84596,0.152
84597,0.103
84598,0.024
84599,0.099
84600,0.029
84601,0.047
84602,0.063
84603,0.069
84604,0.12
84605,0.083
84606,0.02
84607,0.029
84608,0.043
84609,0.066
84610,0.017
84611,0.03
84612,0.159
84613,0.082
84614,0.117
84615,0.082
84616,0.22
84617,0.094
84618,0.193
84619,0.053
84620,0.074
84621,0.244
84622,0.079
84623,0.053
84624,0.141
84625,0.054
84626,0.062
84627,0.089
84628,0.043
84629,0.047
84630,0.088
84631,0.14
84632,0.026
84633,0.043
84634,0.078
84635,0.04
84636,0.079
84637,0.023
84638,0.077
84639,0.146
84640,0.049
84641,0.123
84642,0.16
84643,0.085
84644,0.188
84645,0.059
84646,0.052
84647,0.041
84648,0.052
84649,0.026
84650,0.09
84651,0.055
84652,0.102
84653,0.037
84654,0.049
84655,0.069
84656,0.094
84657,0.18
84658,0.05
84659,0.022
84660,0.045
84661,0.023
84662,0.042
84663,0.035
84664,0.952
84665,0.136
84666,0.183
84667,0.029
84668,0.075
84669,0.062
84670,0.094
84671,0.047
84672,0.036
84673,0.093
84674,0.186
84675,0.039
84676,0.1
84677,0.057
84678,0.062
84679,0.038
84680,0.925
84681,0.028
84682,0.009
84683,0.032
84684,0.034
84685,0.026
84686,0.045
84687,0.025
84688,0.024
84689,0.024
84690,0.105
84691,0.133
84692,0.072
84693,0.093
84694,0.108
84695,0.05
84696,0.118
84697,0.13
84698,0.059
84699,0.107
84700,0.019
84701,0.016
84702,0.021
84703,0.04
84704,0.025
84705,0.061
84706,0.032
84707,0.011
84708,0.032
84709,0.085
84710,0.02
84711,0.085
84712,0.011
84713,0.014
84714,0.032
84715,0.018
84716,0.096
84717,0.084
84718,0.059
84719,0.033
84720,0.858
84721,0.054
84722,0.187
84723,0.035
84724,0.056
84725,0.075
84726,0.074
84727,0.044
84728,0.122
84729,0.047
84730,0.045
84731,0.187
84732,0.795
84733,0.019
84734,0.021
84735,0.027
84736,0.026
84737,0.028
84738,0.898
84739,0.116
84740,0.038
84741,0.025
84742,0.631
84743,0.018
84744,0.856
84745,0.027
84746,0.044
84747,0.031
84748,0.077
84749,0.04
84750,0.812
84751,0.023
84752,0.042
84753,0.024
84754,0.028
84755,0.016
84756,0.022
84757,0.07
84758,0.086
84759,0.066
84760,0.109
84761,0.091
84762,0.087
84763,0.078
84764,0.191
84765,0.097
84766,0.078
84767,0.249
84768,0.063
84769,0.052
84770,0.044
84771,0.031
84772,0.072
84773,0.023
84774,0.151
84775,0.074
84776,0.146
84777,0.026
84778,0.032
84779,0.127
84780,0.052
84781,0.75
84782,0.109
84783,0.04
84784,0.085
84785,0.065
84786,0.742
84787,0.234
84788,0.085
84789,0.018
84790,0.038
84791,0.13
84792,0.184
84793,0.112
84794,0.053
84795,0.044
84796,0.042
84797,0.043
84798,0.054
84799,0.122
84800,0.084
84801,0.076
84802,0.053
84803,0.08
84804,0.046
84805,0.843
84806,0.077
84807,0.045
84808,0.056
84809,0.044
84810,0.027
84811,0.092
84812,0.048
84813,0.02
84814,0.041
84815,0.136
84816,0.036
84817,0.071
84818,0.015
84819,0.039
84820,0.057
84821,0.162
84822,0.036
84823,0.034
84824,0.052
84825,0.021
84826,0.035
84827,0.034
84828,0.019
84829,0.25
84830,0.052
84831,0.041
84832,0.102
84833,0.14
84834,0.074
84835,0.038
84836,0.085
84837,0.054
84838,0.064
84839,0.036
84840,0.031
84841,0.045
84842,0.044
84843,0.019
84844,0.046
84845,0.035
84846,0.234
84847,0.031
84848,0.151
84849,0.069
84850,0.015
84851,0.032
84852,0.019
84853,0.099
84854,0.075
84855,0.038
84856,0.056
84857,0.039
84858,0.169
84859,0.069
84860,0.118
84861,0.076
84862,0.071
84863,0.035
84864,0.758
84865,0.066
84866,0.086
84867,0.055
84868,0.027
84869,0.844
84870,0.083
84871,0.065
84872,0.144
84873,0.062
84874,0.052
84875,0.103
84876,0.613
84877,0.057
84878,0.037
84879,0.07
84880,0.053
84881,0.046
84882,0.094
84883,0.021
84884,0.03
84885,0.067
84886,0.036
84887,0.021
84888,0.027
84889,0.062
84890,0.065
84891,0.069
84892,0.153
84893,0.098
84894,0.035
84895,0.03
84896,0.184
84897,0.023
84898,0.063
84899,0.082
84900,0.079
84901,0.139
84902,0.143
84903,0.117
84904,0.063
84905,0.068
84906,0.094
84907,0.027
84908,0.046
84909,0.069
84910,0.028
84911,0.114
84912,0.072
84913,0.04
84914,0.024
84915,0.022
84916,0.05
84917,0.043
84918,0.068
84919,0.092
84920,0.049
84921,0.103
84922,0.067
84923,0.224
84924,0.183
84925,0.131
84926,0.059
84927,0.103
84928,0.136
84929,0.111
84930,0.162
84931,0.103
84932,0.401
84933,0.138
84934,0.303
84935,0.293
84936,0.96
84937,0.387
84938,0.273
84939,0.205
84940,0.05
84941,0.045
84942,0.036
84943,0.263
84944,0.09
84945,0.036
84946,0.058
84947,0.033
84948,0.081
84949,0.08
84950,0.08
84951,0.163
84952,0.067
84953,0.053
84954,0.06
84955,0.089
84956,0.03
84957,0.096
84958,0.044
84959,0.069
84960,0.088
84961,0.137
84962,0.035
84963,0.134
84964,0.088
84965,0.155
84966,0.056
84967,0.046
84968,0.091
84969,0.055
84970,0.05
84971,0.467
84972,0.082
84973,0.04
84974,0.048
84975,0.093
84976,0.086
84977,0.037
84978,0.079
84979,0.032
84980,0.094
84981,0.077
84982,0.987
84983,0.168
84984,0.074
84985,0.021
84986,0.101
84987,0.891
84988,0.99
84989,0.077
84990,0.938
84991,0.096
84992,0.042
84993,0.945
84994,0.021
84995,0.023
84996,0.025
84997,0.097
84998,0.026
84999,0.072
85000,0.027
85001,0.043
85002,0.187
85003,0.052
85004,0.031
85005,0.059
85006,0.252
85007,0.995
85008,0.094
85009,0.063
85010,0.068
85011,0.069
85012,0.048
85013,0.047
85014,0.048
85015,0.092
85016,0.086
85017,0.325
85018,0.07
85019,0.061
85020,0.043
85021,0.1
85022,0.046
85023,0.1
85024,0.091
85025,0.956
85026,0.165
85027,0.088
85028,0.13
85029,0.097
85030,0.035
85031,0.103
85032,0.032
85033,0.056
85034,0.077
85035,0.984
85036,0.174
85037,0.252
85038,0.139
85039,0.988
85040,0.255
85041,0.075
85042,0.043
85043,0.052
85044,0.069
85045,0.098
85046,0.048
85047,0.037
85048,0.954
85049,0.04
85050,0.267
85051,0.094
85052,0.038
85053,0.031
85054,0.122
85055,0.034
85056,0.106
85057,0.972
85058,0.084
85059,0.089
85060,0.061
85061,0.272
85062,0.055
85063,0.141
85064,0.216
85065,0.043
85066,0.073
85067,0.102
85068,0.033
85069,0.988
85070,0.069
85071,0.119
85072,0.149
85073,0.148
85074,0.115
85075,0.052
85076,0.136
85077,0.166
85078,0.262
85079,0.046
85080,0.073
85081,0.016
85082,0.029
85083,0.028
85084,0.106
85085,0.104
85086,0.068
85087,0.019
85088,0.078
85089,0.119
85090,0.047
85091,0.106
85092,0.022
85093,0.974
85094,0.1
85095,0.218
85096,0.028
85097,0.061
85098,0.098
85099,0.206
85100,0.066
85101,0.121
85102,0.064
85103,0.138
85104,0.042
85105,0.042
85106,0.091
85107,0.025
85108,0.034
85109,0.036
85110,0.168
85111,0.985
85112,0.114
85113,0.087
85114,0.133
85115,0.112
85116,0.084
85117,0.062
85118,0.029
85119,0.054
85120,0.262
85121,0.032
85122,0.126
85123,0.119
85124,0.094
85125,0.226
85126,0.209
85127,0.983
85128,0.108
85129,0.996
85130,0.991
85131,0.092
85132,0.091
85133,0.166
85134,0.053
85135,0.09
85136,0.995
85137,0.115
85138,0.232
85139,0.333
85140,0.142
85141,0.057
85142,0.124
85143,0.021
85144,0.976
85145,0.067
85146,0.03
85147,0.037
85148,0.012
85149,0.024
85150,0.185
85151,0.119
85152,0.066
85153,0.055
85154,0.071
85155,0.052
85156,0.06
85157,0.059
85158,0.098
85159,0.103
85160,0.039
85161,0.128
85162,0.148
85163,0.081
85164,0.11
85165,0.182
85166,0.032
85167,0.029
85168,0.066
85169,0.037
85170,0.043
85171,0.041
85172,0.211
85173,0.069
85174,0.034
85175,0.052
85176,0.081
85177,0.068
85178,0.079
85179,0.167
85180,0.085
85181,0.184
85182,0.247
85183,0.346
85184,0.082
85185,0.242
85186,0.217
85187,0.129
85188,0.14
85189,0.112
85190,0.066
85191,0.167
85192,0.111
85193,0.169
85194,0.059
85195,0.119
85196,0.248
85197,0.191
85198,0.109
85199,0.023
85200,0.021
85201,0.847
85202,0.045
85203,0.029
85204,0.135
85205,0.005
85206,0.175
85207,0.087
85208,0.045
85209,0.045
85210,0.076
85211,0.047
85212,0.056
85213,0.042
85214,0.855
85215,0.828
85216,0.052
85217,0.061
85218,0.087
85219,0.01
85220,0.037
85221,0.044
85222,0.113
85223,0.056
85224,0.69
85225,0.005
85226,0.013
85227,0.029
85228,0.02
85229,0.018
85230,0.67
85231,0.027
85232,0.028
85233,0.111
85234,0.618
85235,0.797
85236,0.047
85237,0.014
85238,0.658
85239,0.155
85240,0.704
85241,0.101
85242,0.038
85243,0.03
85244,0.034
85245,0.091
85246,0.031
85247,0.206
85248,0.024
85249,0.235
85250,0.95
85251,0.288
85252,0.034
85253,0.038
85254,0.047
85255,0.037
85256,0.115
85257,0.85
85258,0.018
85259,0.131
85260,0.156
85261,0.022
85262,0.063
85263,0.043
85264,0.122
85265,0.097
85266,0.141
85267,0.229
85268,0.114
85269,0.05
85270,0.024
85271,0.027
85272,0.918
85273,0.068
85274,0.267
85275,0.142
85276,0.042
85277,0.024
85278,0.127
85279,0.219
85280,0.16
85281,0.766
85282,0.099
85283,0.916
85284,0.047
85285,0.019
85286,0.253
85287,0.892
85288,0.904
85289,0.04
85290,0.082
85291,0.06
85292,0.048
85293,0.13
85294,0.032
85295,0.04
85296,0.063
85297,0.131
85298,0.017
85299,0.03
85300,0.713
85301,0.15
85302,0.149
85303,0.072
85304,0.072
85305,0.051
85306,0.123
85307,0.831
85308,0.076
85309,0.157
85310,0.185
85311,0.07
85312,0.882
85313,0.186
85314,0.08
85315,0.941
85316,0.082
85317,0.845
85318,0.156
85319,0.225
85320,0.164
85321,0.063
85322,0.048
85323,0.066
85324,0.097
85325,0.286
85326,0.06
85327,0.237
85328,0.092
85329,0.25
85330,0.085
85331,0.848
85332,0.028
85333,0.036
85334,0.034
85335,0.125
85336,0.042
85337,0.14
85338,0.03
85339,0.17
85340,0.132
85341,0.045
85342,0.647
85343,0.013
85344,0.042
85345,0.05
85346,0.854
85347,0.136
85348,0.055
85349,0.055
85350,0.021
85351,0.039
85352,0.047
85353,0.852
85354,0.054
85355,0.055
85356,0.059
85357,0.07
85358,0.233
85359,0.086
85360,0.223
85361,0.126
85362,0.018
85363,0.783
85364,0.112
85365,0.72
85366,0.05
85367,0.017
85368,0.064
85369,0.239
85370,0.081
85371,0.14
85372,0.107
85373,0.085
85374,0.078
85375,0.121
85376,0.135
85377,0.094
85378,0.038
85379,0.118
85380,0.009
85381,0.024
85382,0.026
85383,0.314
85384,0.057
85385,0.247
85386,0.043
85387,0.039
85388,0.124
85389,0.016
85390,0.058
85391,0.153
85392,0.053
85393,0.053
85394,0.066
85395,0.141
85396,0.07
85397,0.187
85398,0.094
85399,0.147
85400,0.904
85401,0.142
85402,0.204
85403,0.947
85404,0.039
85405,0.032
85406,0.119
85407,0.123
85408,0.055
85409,0.129
85410,0.043
85411,0.041
85412,0.072
85413,0.053
85414,0.27
85415,0.835
85416,0.267
85417,0.071
85418,0.103
